name,popsize,avgemployers,unemployed,avgsalary,livarea,beforeschool,docsperpop,bedsperpop,cliniccap,invests,funds,companies,factoriescap,conscap,consnewareas,consnewapt,retailturnover,foodservturnover,saldo
Белгород,391.7,104.2,3018,43109.9,25.8,17.7,79.4,134.3,335.3,20,56.4,16188,104711.5,9850.8,142.9,2300,50249.8,727.6,-618
Белгород,391.8,103.3,1006,47452.4,26.2,17.25),83.2,139.2,351.8,34.5,57.8,14243,122665.0,10219.9,133.4,1363,62330.4,1551.1,2828
СтарыйОскол,223.9,63.9,5223),40902.7,28.3,11.9,38.83),50.53),219.73),6.03),50.7,5178,255577.0,5477.43),126.6,1255,24468.7,745.7,672
СтарыйОскол,223.7,62.2,14283),44351.8,28.9,12.2,38.13),58.33),213.53),6.63),52.6,4537,262957.7,5806.73),124.5,1137,27138.2,738.5,964
СтарыйОскол,222.6,61.5,7693),48849.9,30,12.35),38.33),58.13),240.83),8.63),54.6,4125,416880.8,4932.43),131.4,1270,32525.9,1297.7,808
Брянск,420.4,117.1,1075,36447.5,30.4,20.2,70,131.6,354.5,32.3,53,10745,119251.2,3041.9,216.3,3621,48233.3,1039.0,-877
Брянск,417.1,115.2,4258,38825.6,31.1,20.9,72.4,131.6,368.6,40.3,53.7,9810,116332.6,3354.4,187.2,3109,53833.5,961,54
Брянск,413.4,114.3,1127,42430.2,32,22.4,69.9,127.7,359.1,39.1,56.7,9181,152890.7,3496.1,241.9,3643,67878.4,1257.2,1120
Владимир1),359.4,101.5,1640,39432.8,26.8,19.3,63.6,143.8,353,33.1,51.9,12685,109968.9,2695.3,187,3155,49360.9,1503.3,313
Владимир1),354.7,102.9,6637,41743.4,28.3,19.9,66.1,147.6,354,40.8,58.6,11412,119702.59999999999,1944.9,200.7,3516,56706.4,1356.9,-2209
Владимир1),350.9,99.5,1419,46453.2,28.5,20.1,68.4,147.1,369.3,21.4,59.5,10644,139400.7,3135.6,157.8,2213,65199.3,2048.6,-526
Ковров,135.7,41.1,343,41369.3,27.1,8.8,42.8,75.7,508,25.2,49,2634,65664.6,859.3,39.9,413,10648.3,154.3,627
Ковров,134.1,40.9,1698,42681.1,27.6,8.4,42.4,76.2,509.9,17,50,2472,63122.3,640.5,25.3,190,11940.7,155.6,-215
Ковров,132.4,41.6,358,46467.1,28.2,8,41.9,81.3,515.8,7.6,49.6,2284,80683.09999999999,2470,28.2,320,14158.2,448.2,97
Муром1),115.6,28.5,896,31801.3,26.7,7.2,39.3,72.7,487.4,2.4,49.4,1693,41065.600000000006,523.5,37.9,361,9207.6,70.6,-398
Муром1),114.1,28.4,3076,35541.6,27.5,7,38.7,67.7,476.6,2.9,47.5,1594,41154.7,623.7,42.2,577,10166.4,245,-247
Муром1),112.4,29.5,730,39198.7,27.2,6.5,45.9,88.5,547.8,10.1,44.5,1542,68790.70000000001,539.7,43.7,573,11747.9,234.3,-217
Петрозаводск,281,66.5,1913,50140.7,26.3,16.4,77.5,93.8,311.8,26.9,51.2,12996,34513.8,11178.8,154,2906,41169.3,915.8,1328
Петрозаводск,280.7,65.9,6635,53870.8,27.9,16.9,78.7,96.4,354.2,47.4,53.1,12412,36441.8,7543.3,177.2,2954,46083.0,936,862
Петрозаводск,280.9,65.8,2311,57676.5,28.7,17.7,78.8,93.6,324.4,39.1,54.9,11508,44178.5,6865.8,162.3,2574,57423.4,1211.9,2333
Сыктывкар1),259.9,75.8,1130,51988.7,25,20,83.4,151.5,481.6,14,51.2,8091,106522.3,1819.7,140.3,2488,38302.9,1083.9,-404
Сыктывкар1),259.3,75.2,3905,55525.5,25.4,19.9,82.4,158.3,477.1,27.5,51.7,7489,106807.8,2902.8,122.9,2459,39504.6,957.1,-35
Сыктывкар1),258.4,74.4,1188,58000.6,25.8,19.7,80.5,139,508,18.4,52.1,6656,131307.59999999998,3825.4,104.5,1626,48842.1,1198.5,499
Ухта1),113.7,35.1,282,65852.5,24.2,8.6,51.2,120.3,378.9,0.7,49.3,2046,120744.49999999999,4723.7,10.7,143,14542.1,427.2,-2302
Ухта1),112.3,34.1,691,70629.7,24.5,8.6,50.5,92.2,361.1,1.5,52.7,1850,99838.8,3042.4,6.2,95,14274.7,416.6,-995
Ухта1),110.6,33.5,324,73769.8,25,8,49.5,92.8,381.8,1.1,56.3,1671,100517.5,5609,4.1,37,16447.2,506.2,-851
Вологда,310.3,83.6,1300,43094.3,28.8,20900,60,139.8,371.9,17.4,56.3,16057,75045.8,2220.1,107.4,1965,47591.213),693.3,-1607
Вологда,308.5,83.6,9400,46398.4,29.4,21786,61.6,138.9,379.8,45.6,55.9,15465,83772.9,2347,100.7,1910,51282.4,625.1,-1142
Вологда,306.6,84.3,1300,51078.5,30.3,23114,61.7,137.5,392.5,34.4,58.5,15017,95694.0,2845.9,106,1909,52337.5,770.5,-660
Череповец,314.8,85.3,1100,53824.8,26.2,23063,39.8,68.4,306.5,4.5,50.1,12027,565515.0,2191.3,72.9,1320,21952.9,1590.6,-794
Череповец,312.1,86.4,5000,60147.6,26.7,23985,41.2,69.2,314.9,3.4,55.1,11486,564383.2999999999,2237.1,83.2,1624,27354.5,1336.4,-1342
Череповец,309.4,86.7,1900,59215.3,27.3,23418,40.2,69.1,321.6,4.9,54.2,11183,1041806.2,2293.7,84.7,1635,35088.8,1787.3,-249
Махачкала1),735.6,106.4,478,34527.6,18,15.9,64,99.3,105.4,nan,61.2,10757,6514.8,3538.5,210.6,2484,4389.3,167.7,-1402
Махачкала1),737.1,105.5,5655,38593.2,18.1,16.2,62.8,99.3,105.6,nan,62,10168,6198.7,6380.6,185.8,2199,6070.4,286.8,-2243
Махачкала1),736.8,106.6,1416,40829.6,19.6,18.1,63.3,98.9,105.7,nan,64.6,9747,7618.400000000001,5796.2,293.9,3292,6383.3,1093.5,-2905
Дербент,125.8,13.4,900,27508.2,19.3,4.4,34.8,53.4,132.5,nan,35.3,1027,7840.700000000001,292.7,16.5,158,613.4,25.3,340
Дербент,126.6,13.3,3000,30526.6,19.9,5.2,35,52.9,131.3,nan,41.7,1066,8539.5,223.9,74.6,1005,873.7,1.1,16
Дербент,127.5,13.3,1457,32265.8,20.3,5,36.3,57.5,130.5,nan,43.8,1056,7818.699999999999,169.4,36.9,534,1262.9,20,327
Каспийск,124,10.5,238,26934.8,21.5,4.4,32.3,40.8,53.2,nan,36.9,1567,15116.5,–,213,3382,216,180.8,3344
Каспийск,128.7,10.6,3228,32366.7,22.4,4.6,35.5,39.3,51.2,nan,27.8,1578,14477.4,42.2,216.8,3548,1276.7,228.5,3320
Каспийск,133.6,10.7,658,33349.6,23.1,5.6,34.4,42.5,49.4,nan,43.4,1564,18073.100000000002,0.9,210,3376,1405.4,200.9,3770
Хасавюрт,145.1,12.3,720,26070.3,16.5,4.2,28.7,68.3,77.8,nan,58.8,897,292.1,–,34.3,247,104.6,50,610
Хасавюрт,146.4,11.9,2070,30376.1,16.5,3.7,34.4,67.6,76.6,nan,55.5,861,124.30000000000001,–,35.4,250,181.8,60,-245
Хасавюрт,148.3,11.7,2050,31315.9,22,3.9,33.9,66.6,74.7,nan,29.3,836,291.0,–,40.9,452,292.2,75.1,540
Нальчик,265.6,54.3,1000,33201.7,21.7,14.4,99.3,176.5,330.8,68.3,59,6131,12889.199999999999,384.3,282.3,2620,12441.8,25,231
Нальчик,265.1,54.6,16724,35864.4,22.6,14.6,101.7,169.4,357.6,73.7,55.5,5298,14704.3,326.7,289.9,3240,12614.1,125.4,-891
Нальчик,265.6,55.1,2000,37731.7,23.9,16.3,102.1,158.4,383.7,74.1,60.9,5283,15562.699999999999,622,318.3,3698,15544.5,384.2,496
Черкесск,123.2,31.9,430,32035.6,25.7,5.3,97,146,317,64.9,54.1,2969,12897.8,1901.7,127.6,1312,8117.7,23.8,126
Черкесск,123.1,30.2,5430,37073.9,26.2,5.4,91,190,301,65.9,54.8,2816,12355.800000000001,2169.0,57.8,467,8401.6,366.1,32
Черкесск,122.6,29.4,606,39732.7,26.4,5.6,93,156,326,74.8,52.9,2654,17043.0,894.7,93.7,621,10173.3,214.2,-140
Уфа,1128.8,313,5052,50656.0,23.7,46.8,82,119.4,372.5,15.6,62,44593,986572.2999999999,30272.1,720.4,12488,174732.0,5501.3,4466
Уфа,1125.9,310.6,37125,53041.5,24.3,48.3,85.6,123.6,393,17.6,63.1,42874,763246.2000000001,28644.0,773,13614,189496.4,4846.4,1125
Уфа,1135.1,308.1,5717,57787.0,25.3,50.3,89.9,124.5,387,21.2,65.6,40461,1063677.9,31475.6,1167.8,19934,212879.9,6965.3,14765
Нефтекамск,131.1,29.5,750,37952.2,25.4,10.4,30.2,59.3,221.6,18.8,63.1,1867,45325.7,1509.1,88.1,1468,10568.9,235.5,1800
Нефтекамск,131.9,28.9,4095,39619.9,25.8,10.7,29.7,53.9,225.1,26.7,61.5,1820,50654.4,1227.6,91.6,1153,12301.8,337.7,966
Нефтекамск,132.7,28.5,899,42667.5,26.4,10.3,30.9,57.8,235.5,15.7,59.2,1732,62728.3,2427.2,73.6,1018,13120.6,409.3,1124
Октябрьский,114.1,25.2,408,38175.0,25.3,6.6,33.6,63.7,251.5,20.5,56.9,1749,25403.2,1065.2,55,707,6109.1,257.4,-28
Октябрьский,113.7,24.7,3142,39283.9,25.9,6.7,33.8,69.2,272.3,19,58,1711,24515.600000000006,1037.5,53.5,665,6873.3,181.3,-43
Октябрьский,114.1,23.7,452,42527.7,26.7,6.6,34.7,72.5,275.3,17.8,61.2,1647,25443.7,1096.2,100.8,1312,8787.3,297.4,950
Салават,150.5,38.1,587,43796.7,23,9,32.8,80.8,196,2.2,41.1,1746,258505.9,7938.4,25.3,253,11256.4,542.4,-502
Салават,148.9,37.7,2190,45860.9,23.4,9.1,31.4,77.5,202,4.8,43.4,1705,215065.69999999998,2862.6,25.7,273,12288.7,321.5,-348
Салават,147.7,36.4,656,50542.4,23.9,9,32.8,69.1,173.1,5.9,40,1641,337107.0,2898.3,17,100,12848.1,302.6,123
Стерлитамак,276.4,53.8,1057,36869.7,22.5,19.2,30.8,75.8,313,9.4,55.7,3599,107817.8,2461.5,95.2,1430,24872.0,750.1,-1544
Стерлитамак,274.1,53.1,7426,39363.3,23,19.6,30.1,77.5,319.2,19.8,56.1,3627,106731.8,2036.3,94.7,1478,26797.6,637,-1184
Стерлитамак,275,52,1659,43039.6,23.2,19.6,34.1,95.7,342.4,6.5,55.6,3434,131941.2,2225.1,49.3,603,29310.0,868.8,2336
Йошкар-Ола,285.5,67.2,733,35179.9,26.8,14.5,58.4,127.3,371.1,24.6,51.7,6976,55723.5,1960.9,221.2,3668,27230.8,1122.4,2829
Йошкар-Ола,286.9,66.5,4566,37272.1,27.4,15.2,57.8,130.6,365.7,32.5,59.4,6660,51970.3,1673.9,215.5,3828,32151.7,975.2,2151
Йошкар-Ола,290.1,65.6,840,40872.3,27.7,17.2,57.1,121.6,372.2,47.3,60.6,6542,64418.5,2664.4,185.7,2760,38601.4,1235.5,4622
Саранск,349.8,88.6,1135,33899.6,24.6,15.4,…6),…6),…6),49.4,46.1,8184,89249.5,6294.6,181.4,2974,32796.8,718.9,2490
Саранск,346.2,85.2,6931,35831.7,25,16,…6),…6),…6),38.4,47.4,7530,100097.8,5292.1,170.9,2653,37199.5,568.8,-1729
Саранск,345.8,83.6,1284,39326.1,25.3,16.4,…6),…6),…6),44.5,47.7,7254,129127.2,5643.1,181,2676,43321.6,814.3,2462
Курган,312.4,92.7,1516,36342.1,26.5,19,49.5,145,296.9,12.9,63.1,7133,107701.8,3011.2,114.4,1554,37471.4,531.8,-1716
Курган,309.3,92.6,10909,38690.8,27.1,19,49.3,142.3,321.7,19.4,62.4,6828,102355.1,2461.4,119,1657,41911.1,467.9,-944
Курган,304.7,91.4,1592,42567.8,28,18.5,51,159,316.9,16.9,61.5,6477,128854.7,2336.3,120.3,1633,48762.6,690,-1664
Екатеринбург1),1526.4,458.2,4027,54596.2,26,83.5,76.1,129.4,297.3,13.1,43.4,85043,547720.2000000001,39230.6,1344.2,23004,301971.2,7711.3,9195
Екатеринбург1),1527.5,452.5,44134,57664.6,26.8,84.3,80.7,130.6,317.9,17.8,44.5,79154,581813.5,45408.1,1284.2,22599,318090.8,6692.3,4336
Екатеринбург1),1525.7,455,3748,63818,27.9,87.4,80.4,134.1,324.4,19.7,45,77579,688087.2000000001,62684.1,1523.4,25405,388938.3,9353.8,3953
Каменск-Уральский1),167.8,51.9,1711,40344.7,23.3,10.7,31.2,62.9,322.4,19,39.7,2277,140498.5,753.2,30.4,408,14994.5,172.7,-380
Каменск-Уральский1),165.7,50.6,5413,42883.7,23.7,10.8,29.8,63.7,279.1,28.1,43.6,2038,135385.9,655.6,30.2,436,16999.8,228.6,-497
Каменск-Уральский1),164.3,49.6,1738,47570.9,24.1,11,29.9,64.3,273.1,20.7,42.2,1963,160141.19999999998,279.3,35.9,457,19702.1,235.7,339
НижнийТагил1),351.6,111.1,755,39803.5,25,21.7,32,112,328.2,13.3,55.5,6344,328812.10000000003,2336.9,58.8,582,32507.7,1535.2,-1526
НижнийТагил1),347.2,110.2,7140,41122.6,24.9,21.2,32,114.3,581.5,11.8,56.9,5839,320450.3,3365.8,49,524,36831.2,1475.0,-1301
НижнийТагил1),343.1,108.4,881,45251.6,25.3,21.3,31.7,112.5,613.7,22,54.5,5659,426987.7,2777.3,53.6,450,41850.5,2059.7,75
Первоуральск1),143.1,33.8,710,39470.3,29.7,9.4,32.4,55.4,335.5,18.8,51.6,3161,112915.40000000001,93.9,68.3,935,13907.2,248.5,-799
Первоуральск1),141.4,34.7,3821,41755.9,30.4,9.5,32.6,56.4,341.5,14.4,56.8,3008,102736.8,118.7,55.3,626,15780.0,183.9,-557
Первоуральск1),139.3,33.6,684,46303.5,31.4,9.3,32.3,57.3,361.3,7,54.9,2775,128559.30000000002,955.2,57.3,415,17998.6,246.4,-588
Серов1),103.9,23.2,743,36184.6,21.3,6.2,26.8,71.2,330.3,21.7,36.4,1269,49472.3,436.9,20.4,130,6318.2,88.9,-529
Серов1),103,22.7,2152,37748,21.6,6.1,27.8,69.6,266.4,30.8,42.9,1186,45303.3,315.3,11.2,77,7466.7,76.3,-265
Серов1),101.6,22.4,710,42007.9,22.1,5.8,22.5,70.6,271.5,23.2,45.8,1130,64467.6,304,12.7,171,8830.5,126.5,-534
Тюмень,807.3,201.8,2069,63212.4,29.9,43.5,77.1,68,300.1,17.7,34.4,32082,175883.5,51842.2,1090.4,19142,143307.6,4592.8,13918
Тюмень,816.7,203.1,14197,66522.4,31.1,46.3,79.1,68,291.1,22.6,30.6,30202,151054.7,51447.9,997,16918,154430.2,4302.6,6518
Тюмень,828.6,203.9,2141,71705.6,31.9,50.2,82.4,77.4,304.6,17.9,43.4,29328,203945.3,53579.7,1043.2,16842,183939.5,5917.9,10283
Тобольск1),102.3,34.7,217,67120.9,33,7.9,42.04),70.44),251.74),14.9,34.5,1759,467179.60000000003,41837.4,78.8,1293,13335.5,459.4,-87
Тобольск1),102.1,27.5,1161,66319,34.3,8,39.54),71.94),296.24),2.7,41.7,1575,486959.1,13110.3,79.2,1353,12856.5,443.6,-7
Тобольск1),101.4,26.7,179,64799.2,35.9,8,39.64),71.24),307.94),16.5,49.4,1513,799273.7,6850.5,78.4,1254,14820.1,448.5,-223
Горно-Алтайск,64.5,16.6,400,41642.0,24.1,4.5,95.4,165.7,460.9,45.7,32.5,2583,1531.6000000000001,231.9,28.3,407,7147.8,90.7,394
Горно-Алтайск,64.5,16.7,3025,45868.4,24.5,4.5,94.7,165.6,453.9,65.6,35.2,2475,1127.6000000000001,223.6,24.3,314,8275.7,144.1,-47
Горно-Алтайск,64.6,16.5,508,48328.2,25.1,4.4,90,165.4,454.3,55.2,37,2289,1187.4,36.9,41.5,475,10138.0,202.9,48
Барнаул1),697,157.2,1370,37855.1,25.2,36.4,52,77.5,263.3,24.3,52.4,209412,113200.29999999999,5263.1,482.2,8233,86855.5,960.2,1350
Барнаул1),695.5,158.4,8269,40553.2,25.9,37.7,54,74.9,262.8,38.2,52.9,28866,118376.6,5730.7,547.2,9178,94951.2,805.6,2691
Барнаул1),692.1,158.1,1415,44795.9,26.8,41.2,54.1,73.2,266.6,36.7,53.7,26649,144753.9,4887.2,685.7,12207,112870.4,1248.3,1397
Бийск1),209.2,41,844,30203.9,21.2,8.9,24.7,76.6,285.6,25.9,53.1,4438,43725.0,1433.8,34.4,514,16585.9,104,171
Бийск1),208,40.6,2576,31978.1,21.5,9.4,27.4,76.4,288.2,20.2,52.5,4186,41766.2,1485.6,26.5,421,19075.2,139.3,730
Бийск1),205.9,39.3,670,35164.5,21.9,9.5,24.1,77.8,289.3,16.6,49.6,3927,46170.4,1985.8,42.4,738,22625.9,155.7,652
Рубцовск,141.6,25.6,440,29941.9,20.9,6.3,24.2,74.9,322.1,15.2,58.6,1570,19750.3,73.4,5.8,59,7610.9,54,100
Рубцовск,139.6,24.8,1153,31181.1,21.2,6.2,24.6,76.4,326.9,26.5,60.2,1542,18346.3,8,3.6,18,8777.2,60.7,-624
Рубцовск,137.6,24.5,507,33936.1,21.6,6.2,24.9,79.3,339.4,21.8,65.9,1446,20667.0,13.5,7.2,49,10119.1,75.8,-150
Иркутск,623.6,185.3,1284,55714.6,28.6,41.5,108.8,187.6,413.7,20.7,46.9,27640,188648.40000000002,8026.9,284.7,5405,84461.6,3112.2,-696
Иркутск,617.5,184.8,6716,59392.1,29.4,38.5,110.5,182.4,433.1,13.3,49.6,26033,207208.80000000002,7121.2,361.4,6943,91124.4,2066.7,-2481
Иркутск,617.2,185.8,1751,64403.6,28.9,39,111.8,164.5,425.7,6.2,50.5,24917,246171.5,8142.2,279.1,4269,110455.4,3791.7,2003
Ангарск,224.6,52.7,570,50069.5,23.4,13,45.9,74.3,324.8,7.7,67.3,4165,0,5632.53),17.13),2113),15557.4,197.3,59
Ангарск,222.9,52.5,2653,52324.3,23.7,13,48,72.8,328,11.6,71.3,3814,0,7097.83),30.63),4793),17237,134.7,-205
Ангарск,219.7,52.6,767,55300.6,24.1,13.4,46.3,78.9,349.2,6.6,72.2,3702,0,7821.13),43.13),5393),20024.3,275.1,-863
Братск,226.3,51.2,610,52958.6,23.7,13.9,33.2,61.4,249,0.7,47.1,3603,133853.6,997,14.3,184,16381.8,227.1,-224
Братск,225,50,3189,56680.3,24.2,14,32.7,62.8,235.4,2.8,49.6,3374,139928.30000000002,621.7,13,110,17660,126.6,345
Братск,222.5,49.9,810,61962.5,24.5,13.9,33.7,62,261.9,4.7,54.2,3236,181780.9,1006.3,18.7,160,19967.6,79.3,-75
Улан-Удэ,439.1,94.2,2403,43696.0,20.4,19.3,58.9,101.6,241.3,47.1,46.1,13094,66567.5,1756.9,147.5,2080,20053.2,525.9,2463
Улан-Удэ,437.5,94.2,11995,46438.1,20.8,25.5,59.1,105.2,244.7,49.8,42.9,13927,88282.7,2318.8,150.3,2494,21564.2,752.2,-2256
Улан-Удэ,436.4,92.3,1626,50666.7,21.3,26.7,58.2,99.5,245.8,30.9,43.1,13765,102923.7,2116.5,191.4,2482,22965.9,1010.6,-786
Якутск,323,82.2,1217,77492.6,21.4,15363,105.5,124,245,38.8,45.5,12652,67869.8,5166.3,350.1,6634,26266.5,825.7,1617
Якутск,330.6,81.9,11490,83684.5,21.7,15434,102.4,119,219,44.4,46.5,11639,56083.1,4980.4,276.5,5059,34288.2,787.7,5595
Якутск,341.2,82.9,1924,88171.6,23.1,20914,101.6,113,214,35.7,44.8,11273,66222.9,5041.1,308,4230,48952.8,1143.2,9144
Чита,351.8,90.4,788,49847.2,21.3,15.7,107.9,183,241.6,22.1,40.3,7618,21515.199999999997,3458.2,82.2,1266,16291.4,663.2,1338
Чита,350.9,90,9938,53087.3,21.6,16.4,112.4,186.6,239.4,30.8,40.6,7416,21415.6,3501.6,63.7,907,21131.7,1523.5,-657
Чита,350,91.3,1700,58673.7,22,17.6,109.1,184,240,17.2,36.5,7492,23996.199999999997,3966.9,111.6,1676,26804.9,1945.6,389
