saldo,foodseats,sportsvenue,servicesnum,roadslen,museums,parks,theatres
0.00034048348655090226,0.0,0.003003003003003003,0.0,0.0040121970791205264,0.0,0.0,0.0
-0.009533537623425264,0.0,0.003003003003003003,0.0,0.007141710800834537,0.0,0.0,0.0
0.0,0.0,0.006006006006006006,0.0,0.001685122773230621,0.0,0.0,0.0
-0.0040858018386108275,0.0,0.006006006006006006,0.0,0.002327074305889905,0.0,0.0,0.0
-0.027579162410623085,0.0,0.009009009009009009,0.0027397260273972603,0.03290001604878832,0.0,0.0,0.0
-0.0017024174327545114,0.0,0.006006006006006006,0.0027397260273972603,0.0034504894880436525,0.0,0.0,0.0
-0.007150153217568948,0.0,0.009009009009009009,0.0,0.010431712405713368,0.0,0.0,0.0
-0.024514811031664963,0.03887833761590884,0.13213213213213212,0.03287671232876712,0.29537794896485314,0.043478260869565216,0.0,0.0
-0.03745318352059925,0.03217517595799352,0.13513513513513514,0.030136986301369864,0.27475525597817363,0.043478260869565216,0.0,0.0
-0.030983997276132106,0.03217517595799352,0.13813813813813813,0.028767123287671233,0.2597496389022629,0.043478260869565216,0.0,0.0
-0.0010214504596527069,0.0,0.009009009009009009,0.0013698630136986301,0.025678061306371368,0.0,0.0,0.0
-0.0068096697310180455,0.0,0.012012012012012012,0.0,0.014845129192745948,0.0,0.0,0.0
0.0040858018386108275,0.0026812646631661267,0.009009009009009009,0.00410958904109589,0.02407318247472316,0.0,0.0,0.0
-0.002723867892407218,0.0,0.009009009009009009,0.0,0.007863906275076231,0.0,0.0,0.0
0.0,0.0,0.006006006006006006,0.0,0.013400738244262557,0.0,0.0,0.0
-0.0030643513789581204,0.0,0.006006006006006006,0.0,0.017814155031295135,0.0,0.0,0.0
-0.0068096697310180455,0.026812646631661267,0.03303303303303303,0.023287671232876714,0.05272026961964372,0.043478260869565216,0.0,0.0
-0.01804562478719782,0.026812646631661267,0.03303303303303303,0.023287671232876714,0.07687369603594928,0.043478260869565216,0.0,0.0
0.002383384405856316,0.0,0.003003003003003003,0.0,0.01203659123736158,0.0,0.0,0.0
0.0,0.0,0.009009009009009009,0.0,0.015406836783822821,0.0,0.0,0.0
-0.008512087163772558,0.0,0.015015015015015015,0.0013698630136986301,0.023270743058899052,0.0,0.0,0.0
-0.010214504596527068,0.0,0.006006006006006006,0.0,0.01669073984914139,0.0,0.0,0.0
-0.0030643513789581204,0.0026812646631661267,0.009009009009009009,0.0,0.01396244583533943,0.0,0.0,0.0
-0.01940755873340143,0.03642051167467322,0.17417417417417416,0.08082191780821918,0.07117637618359814,0.043478260869565216,0.0,0.0
-0.07218249914879128,0.040889286113283435,0.17417417417417416,0.07534246575342465,0.13948804365270423,0.043478260869565216,0.0,0.0
-0.0030643513789581204,0.0,0.003003003003003003,0.0,0.015567324666987641,0.0,0.0,0.0
-0.0010214504596527069,0.0,0.009009009009009009,0.0,0.010431712405713368,0.0,0.0,0.0
-0.0040858018386108275,0.03239861467992403,0.1021021021021021,0.07534246575342465,0.03627026159524956,0.043478260869565216,0.0,0.0
-0.03302689819543752,0.036867389118534245,0.1021021021021021,0.07123287671232877,0.08746589632482747,0.043478260869565216,0.0,0.0
0.002383384405856316,0.0,0.009009009009009009,0.0013698630136986301,0.008907077515647567,0.0,0.0,0.0
-0.00034048348655090226,0.0042453357166797,0.006006006006006006,0.0,0.0045739046701974,0.0,0.0,0.0
-0.045284303711270006,0.10646855099988828,0.17717717717717718,0.08493150684931507,0.3697640828117477,0.043478260869565216,0.0,0.0
-0.06945863125638406,0.10646855099988828,0.17417417417417416,0.07671232876712329,0.9070775156475687,0.043478260869565216,0.0,0.0
-0.08341845420497106,0.0699363199642498,0.2072072072072072,0.16027397260273973,0.10544053923928744,0.043478260869565216,0.0,0.0
-0.007150153217568948,0.0679253714668752,0.2072072072072072,0.15616438356164383,0.10544053923928744,0.043478260869565216,0.0,0.0
-0.05515832482124617,0.06926600379845828,0.2072072072072072,0.15616438356164383,0.10640346653827636,0.043478260869565216,0.0,0.0
-0.03779366700715015,0.09652552787398055,0.1981981981981982,0.15616438356164383,0.533060503931953,0.043478260869565216,0.0,0.0
-0.04766768811712632,0.09283878896212713,0.21621621621621623,0.1726027397260274,0.5339431872893596,0.043478260869565216,0.0,0.0
-0.1181477698331631,0.09049268238185677,0.10510510510510511,0.12191780821917808,0.12919274594768096,0.043478260869565216,0.0,0.0
-0.05175348995573715,0.09049268238185677,0.1021021021021021,0.13287671232876713,0.12919274594768096,0.043478260869565216,0.0,0.0
-0.001361933946203609,0.08133169478270584,0.10510510510510511,0.14520547945205478,0.12919274594768096,0.043478260869565216,0.0,0.0
-0.042219952332311884,0.06368003575019551,0.10510510510510511,0.1410958904109589,0.12919274594768096,0.043478260869565216,0.0,0.0
-0.03677221654749745,0.06368003575019551,0.11411411411411411,0.136986301369863,0.12919274594768096,0.043478260869565216,0.0,0.0
-0.20565202587674497,0.11272483521394258,0.3783783783783784,0.22876712328767124,0.24273792328679183,0.043478260869565216,0.25,0.0
-0.3054136874361593,0.11272483521394258,0.3783783783783784,0.22876712328767124,0.24273792328679183,0.043478260869565216,0.25,0.0
-0.14266258086482805,0.11272483521394258,0.3333333333333333,0.1506849315068493,0.24273792328679183,0.043478260869565216,0.25,0.0
-0.05073203949608444,0.12937101999776562,0.3333333333333333,0.18356164383561643,0.24273792328679183,0.043478260869565216,0.25,0.0
-0.07388491658154579,0.15283208580046923,0.33633633633633636,0.18082191780821918,0.24273792328679183,0.043478260869565216,0.25,0.0
-0.24446714334354783,0.18400178750977544,0.23723723723723725,0.3356164383561644,0.04485636334456748,0.043478260869565216,0.25,0.5
-0.1494722505958461,0.196067478494023,0.23123123123123124,0.36027397260273974,0.08112662493981704,0.043478260869565216,0.25,0.5
-0.1470888661899898,0.25092168472796333,0.23423423423423423,0.38904109589041097,0.10223078157599101,0.043478260869565216,0.25,0.5
-0.09874021109976167,0.22902468997877332,0.22822822822822822,0.3726027397260274,0.533060503931953,0.043478260869565216,0.0,0.5
-0.06537282941777324,0.19595575913305777,0.22822822822822822,0.5041095890410959,0.48202535708554006,0.043478260869565216,0.0,0.5
-0.07933265236636024,0.043123673332588534,0.18018018018018017,0.09452054794520548,0.10544053923928744,0.043478260869565216,0.25,0.0
-0.054136874361593465,0.024466540051390907,0.042042042042042045,0.07397260273972603,0.06018295618680789,0.0,0.0,0.0
-0.027238678924072182,0.030164227460618927,0.03903903903903904,0.06712328767123288,0.06018295618680789,0.0,0.0,0.0
-0.01906707524685053,0.03485644062115965,0.03903903903903904,0.0821917808219178,0.06018295618680789,0.0,0.0,0.0
-0.0299625468164794,0.03865489889397833,0.06306306306306306,0.07808219178082192,0.06018295618680789,0.0,0.0,0.0
-0.021109976166155942,0.05317841581946151,1.0,0.1410958904109589,0.22396084095650778,0.13043478260869565,0.25,0.0
-0.042219952332311884,0.15540163110267008,0.4774774774774775,0.12876712328767123,0.10784785748675975,0.08695652173913043,0.0,0.0
-0.017705141300646918,0.16355714445313374,0.4954954954954955,0.21506849315068494,0.10784785748675975,0.08695652173913043,0.0,0.0
-0.02553626149131767,0.17573455479834654,0.5015015015015015,0.2328767123287671,0.22604718343765043,0.043478260869565216,0.0,0.0
-0.08750425604358189,0.054295609429114065,0.3063063063063063,0.0589041095890411,0.16369764082811747,0.08695652173913043,0.0,0.0
-0.06469186244467143,0.042900234610658027,0.36936936936936937,0.14794520547945206,0.17517252447440218,0.0,0.25,0.0
-0.07082056520258767,0.04826276393699028,0.37237237237237236,0.14657534246575343,0.17517252447440218,0.0,0.25,0.0
0.032345931222335714,0.07697463970506088,0.6546546546546547,0.10821917808219178,0.13312469908521907,0.043478260869565216,0.0,0.0
-0.021450459652706845,0.0169813428667188,0.3063063063063063,0.028767123287671233,0.07607125662012518,0.043478260869565216,0.0,0.0
-0.09533537623425264,0.027259524075522287,0.5105105105105106,0.08767123287671233,0.1678703257904028,0.13043478260869565,0.25,0.0
-0.1198501872659176,0.04267679588872752,0.5105105105105106,0.10273972602739725,0.1678703257904028,0.13043478260869565,0.25,0.0
-0.010895471569628872,0.02938219193386214,0.2702702702702703,0.13561643835616438,0.10182956186807895,0.043478260869565216,0.0,0.0
-0.118488253319714,0.07753323650988717,0.4894894894894895,0.08082191780821918,0.2994703899855561,0.043478260869565216,0.5,0.0
-0.15151515151515152,0.08356608200201095,0.5015015015015015,0.08356164383561644,0.2994703899855561,0.043478260869565216,0.5,0.0
0.10963568266939054,0.04636353480058094,0.4774774774774775,0.08493150684931507,0.14259348419194348,0.043478260869565216,0.0,0.0
-0.030303030303030304,0.024801698134286673,0.2672672672672673,0.08082191780821918,0.1683517894398973,0.043478260869565216,0.25,0.0
-0.021790943139257744,0.044576025025136856,0.2672672672672673,0.08493150684931507,0.1683517894398973,0.043478260869565216,0.25,0.0
0.07184201566224038,0.15383756004915652,0.9129129129129129,0.16301369863013698,0.20109131760552076,0.043478260869565216,0.0,0.0
-0.016002723867892407,0.1828845939001229,0.7147147147147147,0.31095890410958904,0.17645642753972074,0.13043478260869565,0.0,0.0
0.014300306435137897,0.21137303094626297,0.7177177177177178,0.40273972602739727,0.17645642753972074,0.13043478260869565,0.0,0.0
-0.009193054136874362,0.174617361188694,0.1891891891891892,0.3424657534246575,0.10784785748675975,0.13043478260869565,0.25,0.5
-0.057882192713653385,0.23974974863143783,0.24924924924924924,0.1643835616438356,0.10937249237682556,0.13043478260869565,0.25,0.5
-0.06230847803881512,0.24935761367444978,0.25225225225225223,0.1726027397260274,0.11362542128069329,0.13043478260869565,0.25,0.5
0.00749063670411985,0.25472014300078205,0.2882882882882883,0.17397260273972603,0.11972396084095649,0.13043478260869565,0.25,0.5
-0.032345931222335714,0.0044687744386102115,0.057057057057057055,0.043835616438356165,0.11033541967581448,0.043478260869565216,0.0,0.0
-0.04834865509022812,0.0044687744386102115,0.057057057057057055,0.03972602739726028,0.11033541967581448,0.043478260869565216,0.0,0.0
-0.009533537623425264,0.0,0.009009009009009009,0.0,0.008024394158241053,0.0,0.0,0.0
-0.012597889002383384,0.0,0.009009009009009009,0.0,0.012839030653185684,0.0,0.0,0.0
-0.012257405515832482,0.0,0.006006006006006006,0.0,0.012839030653185684,0.0,0.0,0.0
0.03915560095335376,0.09764272148363311,0.24024024024024024,0.14383561643835616,0.16827154549831486,0.043478260869565216,0.0,0.0
0.2808988764044944,0.10445760250251368,0.17417417417417416,0.1410958904109589,0.1678703257904028,0.043478260869565216,0.0,0.0
0.03745318352059925,0.016757904144788293,0.03303303303303303,0.012328767123287671,0.011474883646284706,0.0,0.0,0.0
0.03779366700715015,0.010278181208803486,0.009009009009009009,0.010958904109589041,0.011474883646284706,0.0,0.0,0.0
-0.004766768811712632,0.0,0.006006006006006006,0.0,0.014845129192745948,0.0,0.0,0.0
-0.09669731018045624,0.07865043011953972,0.3633633633633634,0.11232876712328767,0.41686727652062266,0.043478260869565216,0.25,0.0
-0.15696288729996596,0.07865043011953972,0.3633633633633634,0.11917808219178082,0.41686727652062266,0.043478260869565216,0.25,0.0
-0.012938372488934287,0.059658138755446316,0.13513513513513514,0.07671232876712329,0.04244904509709517,0.043478260869565216,0.25,0.0
-0.02689819543752128,0.059658138755446316,0.13513513513513514,0.08082191780821918,0.04244904509709517,0.043478260869565216,0.25,0.0
-0.006469186244467144,0.02033292369567646,0.042042042042042045,0.056164383561643834,0.029449526560744666,0.043478260869565216,0.0,0.0
-0.05175348995573715,0.0,0.16516516516516516,0.09315068493150686,0.2445835339431873,0.043478260869565216,0.0,0.0
-0.06537282941777324,0.0,0.0990990990990991,0.09315068493150686,0.25557695393997754,0.043478260869565216,0.0,0.0
-0.052434456928838954,0.020779801139537483,0.1981981981981982,0.038356164383561646,0.5632322259669394,0.043478260869565216,0.0,0.0
0.2373169901259789,0.03485644062115965,0.3063063063063063,0.12876712328767123,0.21754132562991496,0.08695652173913043,0.0,0.0
0.08852570650323459,0.05407217070718356,0.35735735735735735,0.09315068493150686,0.2554967099983951,0.043478260869565216,0.0,0.0
0.04766768811712632,0.01564071053513574,0.08408408408408409,0.0410958904109589,0.03691221312790884,0.043478260869565216,0.0,0.0
0.0068096697310180455,0.03150485979220199,0.11411411411411411,0.045205479452054796,0.03691221312790884,0.043478260869565216,0.0,0.0
-0.1372148450800136,0.039883811864596136,0.1891891891891892,0.13972602739726028,0.1855239929385331,0.0,0.0,0.0
-0.08239700374531835,0.05105574796112166,0.1891891891891892,0.14383561643835616,0.18560423688011554,0.0,0.0,0.0
-0.05379639087504256,0.14881018880572003,0.3333333333333333,0.4136986301369863,0.8738565238324506,0.08695652173913043,0.25,0.0
-0.03438883214164113,0.011171936096525528,0.27627627627627627,0.16164383561643836,0.007382442625581768,0.043478260869565216,0.0,0.0
-0.10827374872318693,0.04144788291810971,0.27627627627627627,0.17945205479452056,0.1676295939656556,0.043478260869565216,0.0,0.0
-0.09363295880149813,0.04368227013741481,0.27627627627627627,0.20821917808219179,0.17541325629914942,0.043478260869565216,0.0,0.0
-0.07728975144705481,0.046475254161546194,0.2882882882882883,0.2095890410958904,0.16602471513400738,0.043478260869565216,0.0,0.0
-0.009193054136874362,0.0,0.04804804804804805,0.02054794520547945,0.05761515005617075,0.0,0.0,0.0
-0.016683690840994213,0.005697687409228019,0.04804804804804805,0.01780821917808219,0.05761515005617075,0.0,0.0,0.0
0.1062308478038815,0.0986481957323204,0.16816816816816818,0.17123287671232876,0.08136735676456427,0.043478260869565216,0.0,0.0
0.0040858018386108275,0.12054519048151044,0.16816816816816818,0.17945205479452056,0.08136735676456427,0.043478260869565216,0.0,0.0
0.0446033367381682,0.08837001452351692,0.18018018018018017,0.18767123287671234,0.0998234633285187,0.043478260869565216,0.0,0.0
0.03983656792645557,0.07384649759803374,0.1981981981981982,0.19041095890410958,0.0998234633285187,0.043478260869565216,0.0,0.0
-0.0017024174327545114,0.0,0.0,0.0,0.009549029048306852,0.0,0.0,0.0
0.00034048348655090226,0.020779801139537483,0.024024024024024024,0.015068493150684932,0.03225806451612903,0.0,0.0,0.0
0.015662240381341504,0.020779801139537483,0.02702702702702703,0.015068493150684932,0.03225806451612903,0.0,0.0,0.0
-0.006469186244467144,0.0,0.03003003003003003,0.00410958904109589,0.02640025678061306,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.015015015015015015,0.0,0.008425613866153104,0.0,0.0,0.0
-0.0006809669731018045,0.12803038766618255,0.2822822822822823,0.3150684931506849,0.13039640507141712,0.043478260869565216,0.25,0.5
-0.04119850187265917,0.13160540721707073,0.2882882882882883,0.32465753424657534,0.13039640507141712,0.043478260869565216,0.25,0.5
-0.1913517194416071,0.14233046586973522,0.3153153153153153,0.32602739726027397,0.28927940940458996,0.043478260869565216,0.25,0.5
-0.0888661899897855,0.1695899899452575,0.3153153153153153,0.33013698630136984,0.28927940940458996,0.043478260869565216,0.25,0.5
-0.10112359550561797,0.18444866495363646,0.3183183183183183,0.3561643835616438,0.28927940940458996,0.043478260869565216,0.25,0.5
-0.08239700374531835,0.20768629203440955,0.32732732732732733,0.37123287671232874,0.28927940940458996,0.043478260869565216,0.25,0.5
-0.1947565543071161,0.21371913752653335,0.34534534534534533,0.3726027397260274,0.28927940940458996,0.043478260869565216,0.25,0.5
0.0030643513789581204,0.06155736789185566,0.04804804804804805,0.036986301369863014,0.058979297063071735,0.08695652173913043,0.25,0.0
0.1041879468845761,0.174170483744833,0.2552552552552553,0.18767123287671234,0.29826673086181993,0.043478260869565216,0.0,0.0
-0.020088525706503234,0.04949167690760809,0.1831831831831832,0.07534246575342465,0.11314395763119885,0.043478260869565216,0.0,0.0
-0.016683690840994213,0.04949167690760809,0.1831831831831832,0.07534246575342465,0.11314395763119885,0.043478260869565216,0.0,0.0
0.006469186244467144,0.04949167690760809,0.16816816816816818,0.07671232876712329,0.11314395763119885,0.043478260869565216,0.0,0.0
0.21416411304051752,0.18947603619707296,0.17117117117117117,0.4328767123287671,0.5767934520943668,0.043478260869565216,0.25,0.0
-0.0296220633299285,0.2630990950731762,0.2072072072072072,0.3232876712328767,0.07213930348258707,0.043478260869565216,0.25,0.5
-0.10554988083077971,0.10412244441961792,0.25825825825825827,0.11506849315068493,0.20237522067083932,0.0,0.0,0.0
-0.03949608443990466,0.07507541056865155,0.22822822822822822,0.10410958904109589,0.03362221152303001,0.13043478260869565,0.25,0.0
0.05549880830779707,0.11305999329683834,0.23423423423423423,0.14246575342465753,0.3431230942063874,0.08695652173913043,0.25,0.0
-0.017364657814096015,0.06044017428220311,0.15915915915915915,0.0589041095890411,0.17509228053281975,0.043478260869565216,0.0,0.0
-0.028941096356826693,0.06155736789185566,0.15915915915915915,0.05342465753424658,0.17509228053281975,0.043478260869565216,0.0,0.0
-0.020088525706503234,0.026365769187800245,0.12312312312312312,0.023287671232876714,0.4762477932916065,0.043478260869565216,0.0,0.0
-0.05107252298263534,0.046475254161546194,0.1891891891891892,0.1780821917808219,0.25405231904991177,0.043478260869565216,0.0,0.0
-0.073203949608444,0.05250809965366998,0.07807807807807808,0.028767123287671233,0.20911571176376184,0.0,0.0,0.0
-0.05311542390194075,0.013182884593900122,0.10510510510510511,0.030136986301369864,0.17822179425453377,0.043478260869565216,0.25,0.0
-0.06571331290432414,0.02457825941235616,0.10810810810810811,0.028767123287671233,0.24137377627989087,0.043478260869565216,0.25,0.0
-0.021790943139257744,0.021896994749190036,0.10810810810810811,0.03287671232876712,0.23976889744824265,0.043478260869565216,0.25,0.0
-0.024514811031664963,0.021896994749190036,0.10810810810810811,0.03287671232876712,0.2441020702936928,0.043478260869565216,0.25,0.0
-0.02349336057201226,0.021896994749190036,0.05405405405405406,0.024657534246575342,0.0365912373615792,0.043478260869565216,0.25,0.0
-0.002383384405856316,0.021896994749190036,0.05405405405405406,0.024657534246575342,0.0365912373615792,0.043478260869565216,0.25,0.0
-0.012257405515832482,0.0,0.015015015015015015,0.00410958904109589,0.03530733429626063,0.0,0.0,0.0
-0.05311542390194075,0.06055189364316836,0.13213213213213212,0.13835616438356163,0.22227571818327715,0.0,0.25,0.0
-0.0296220633299285,0.06055189364316836,0.13213213213213212,0.13835616438356163,0.27652062269298666,0.0,0.25,0.0
-0.007831120190670752,0.06055189364316836,0.12912912912912913,0.14794520547945206,0.267212325469427,0.0,0.25,0.0
-0.044262853251617294,0.09228019215730086,0.12912912912912913,0.14931506849315068,0.27676135451773387,0.0,0.25,0.0
-0.047327204630575416,0.11171936096525528,0.15015015015015015,0.15205479452054796,0.2766811105761515,0.0,0.25,0.0
-0.03983656792645557,0.08825829516255167,0.08108108108108109,0.14931506849315068,0.09228053281977211,0.0,0.25,0.0
-0.03677221654749745,0.006926600379845827,0.17117117117117117,0.09041095890410959,0.2532498796340876,0.043478260869565216,0.25,0.0
-0.05720122574055159,0.018321975198301865,0.17417417417417416,0.08767123287671233,0.1855239929385331,0.043478260869565216,0.0,0.0
-0.08443990466462377,0.07429337504189476,0.2072072072072072,0.08904109589041095,0.20253570855400416,0.043478260869565216,0.25,0.0
-0.06332992849846783,0.19528544296726622,0.4144144144144144,0.27808219178082194,0.31391429947038996,0.043478260869565216,0.25,0.5
-0.06979911474293497,0.21617696346776896,0.25825825825825827,0.28356164383561644,0.199967902423367,0.043478260869565216,0.25,0.5
-0.10146407899216887,0.18757680706066363,0.43843843843843844,0.29178082191780824,0.20991815117958595,0.043478260869565216,0.25,0.5
-0.12700034048348655,0.21237850519495027,0.43843843843843844,0.32054794520547947,0.20991815117958595,0.043478260869565216,0.25,0.5
-0.0749063670411985,0.24522399731873534,0.4444444444444444,0.3232876712328767,0.20991815117958595,0.043478260869565216,0.25,0.5
-0.1348314606741573,0.19617919785498827,0.4444444444444444,0.3493150684931507,0.20991815117958595,0.043478260869565216,0.25,0.5
-0.12427647259107934,0.11752876773544856,0.18618618618618618,0.29041095890410956,0.1974000962927299,0.043478260869565216,0.25,0.5
-0.11270003404834865,0.011618813540386548,0.07207207207207207,0.023287671232876714,0.45594607607125665,0.0,0.0,0.0
0.0735444330949949,0.003128142107027148,0.0960960960960961,0.01780821917808219,0.5726207671320815,0.0,0.0,0.0
-0.011576438542730678,0.0,0.006006006006006006,0.0,0.021986839993580483,0.0,0.0,0.0
0.24344569288389514,0.03407440509440286,0.003003003003003003,0.00410958904109589,0.010190980580966137,0.0,0.0,0.0
0.6104868913857678,0.19025807172382975,0.04804804804804805,0.22465753424657534,0.30388380677258864,0.08695652173913043,0.0,0.5
0.6653047327204631,0.023461065802703608,0.02702702702702703,0.03972602739726028,0.07863906275076231,0.043478260869565216,0.0,0.0
0.14096016343207354,0.023461065802703608,0.02702702702702703,0.03972602739726028,0.07912052640025677,0.043478260869565216,0.0,0.0
0.13925774599931903,0.04178304100100547,0.04504504504504504,0.06027397260273973,0.11234151821537473,0.043478260869565216,0.75,0.0
0.04187946884576098,0.02703608535359178,0.05105105105105105,0.043835616438356165,0.2266088910287273,0.043478260869565216,0.25,0.0
0.11542390194075587,0.08937548877220422,0.15315315315315314,0.0958904109589041,0.10190980580966137,0.043478260869565216,0.25,0.5
-0.03438883214164113,0.09071612110378728,0.17717717717717718,0.09178082191780822,0.05584978334135772,0.043478260869565216,0.0,0.0
0.054136874361593465,0.7722042229918444,0.08408408408408409,0.09178082191780822,0.16498154389343603,0.043478260869565216,0.0,0.0
-0.05856315968675519,0.1161881354038655,0.23123123123123124,0.08356164383561644,0.4258545979778527,0.0,0.0,0.0
0.005447735784814436,0.17227125460842363,0.3843843843843844,0.08356164383561644,0.6439576311988444,0.043478260869565216,0.0,0.0
0.3098399727613211,0.28711875768070605,0.3993993993993994,0.1410958904109589,1.0,0.043478260869565216,0.0,0.0
0.04971058903643173,0.08490671433359401,0.021021021021021023,0.01780821917808219,0.026961964371689937,0.0,0.0,0.0
0.01974804221995233,0.008378952072394147,0.03903903903903904,0.02054794520547945,0.04301075268817204,0.0,0.0,0.0
0.03438883214164113,0.03474472126019439,0.03903903903903904,0.026027397260273973,0.0754293050874659,0.0,0.0,0.0
-0.03438883214164113,0.07563400737347782,0.13813813813813813,0.07534246575342465,0.15463007542930507,0.043478260869565216,0.0,0.0
-0.06469186244467143,0.07608088481733885,0.14414414414414414,0.07671232876712329,0.1600064195153266,0.0,0.0,0.0
-0.03847463398025196,0.07608088481733885,0.14414414414414414,0.07945205479452055,0.23704060343444067,0.0,0.0,0.0
-0.021109976166155942,0.05150262540498268,0.06006006006006006,0.06438356164383562,0.06467661691542288,0.0,0.0,0.0
0.021790943139257744,0.0359736342308122,0.06006006006006006,0.056164383561643834,0.07687369603594928,0.0,0.0,0.0
-0.005107252298263534,0.04424086694224109,0.17417417417417416,0.019178082191780823,0.8322099181511795,0.043478260869565216,0.0,0.0
0.06196799455226421,0.12255613897888504,0.2702702702702703,0.28356164383561644,0.1121007863906275,0.043478260869565216,0.25,0.0
-0.07626830098740212,0.1523852083566082,0.27927927927927926,0.3150684931506849,0.1121007863906275,0.043478260869565216,0.25,0.0
0.04971058903643173,0.10780918333147134,0.09009009009009009,0.16164383561643836,0.11274273792328679,0.0,0.0,0.0
0.032005447735784814,0.11674673220869176,0.09309309309309309,0.13424657534246576,0.11274273792328679,0.0,0.0,0.0
0.04324140279196459,0.11786392581834432,0.1021021021021021,0.16027397260273973,0.11555127587867116,0.0,0.0,0.0
0.02689819543752128,0.0719472684616244,0.10510510510510511,0.15342465753424658,0.11555127587867116,0.0,0.0,0.0
0.27783452502553624,0.39503966037314264,0.26426426426426425,0.16027397260273973,0.15888300433317284,0.0,0.25,0.0
0.16070820565202587,0.3896771310468104,0.2702702702702703,0.1684931506849315,0.18929545819290644,0.0,0.0,0.0
0.1372148450800136,0.39079432465646297,0.2732732732732733,0.1726027397260274,0.18929545819290644,0.0,0.0,0.0
0.11372148450800136,0.39079432465646297,0.27627627627627627,0.16164383561643836,0.2173808377467501,0.0,0.0,0.0
-0.03302689819543752,0.015193833091274717,0.13513513513513514,0.02054794520547945,0.1410688493018777,0.0,0.0,0.0
-0.07388491658154579,0.015193833091274717,0.13513513513513514,0.0136986301369863,0.13681592039800994,0.0,0.0,0.0
