saldo,popsize,avgemployers,avgsalary,shoparea,foodseats,retailturnover,consnewareas,livarea,sportsvenue,servicesnum,roadslen,livestock,harvest,agrprod,funds,hospitals,beforeschool,factoriescap
-0.005010196631335129,0.09012869464226507,0.06298019670974286,0.05515342685824684,0.08503398415872769,0.028390853571935805,0.016837846454602606,0.0026514779534518315,0.0016026024349989237,0.038552507095553454,0.11652669466106778,0.29190795258163293,0.00011775129030901712,0.023729389383745178,0.012476601538602562,0.0031846446072244807,0.014103129131776113,0.07059125619613273,0.016483453308266074
-0.013545154711850752,0.0900487256948225,0.06105279407224452,0.05532094878633681,0.08644018256256264,0.02685698054253657,0.01700319706236162,0.0032135652959403233,0.0016185487278844851,0.036660359508041626,0.09793041391721656,0.29190795258163293,0.00010986873305635372,0.024723174259683987,0.010509706699596149,0.002987270540535699,0.014103129131776113,0.07046844996204171,0.014269347803817294
0.002517686749414638,0.08865972659232015,0.05728178891192167,0.06461291103520088,0.08743824950354312,0.026970600766936515,0.02152898044772769,0.002631225996176583,0.0016504413136556079,0.04706717123935667,0.058638272345530894,0.29190795258163293,0.00010376546678506075,0.02262889334217217,0.009273169108582086,0.0033022800520507547,0.014543851917144116,0.06979859777609074,0.013739079294401785
-0.01571036531634734,0.08768964174526692,0.05607991884620474,0.06822804785466026,0.08734549235289438,0.026019031387586992,0.02335843609833018,0.0021979105329665563,0.0016663876065411691,0.06977294228949858,0.0598380323935213,0.29190795258163293,9.155893424247481e-05,0.02065709126098187,0.007692147045533381,0.0025399873331423887,0.014543851917144116,0.06991023980708257,0.015275090336972602
-0.003776530124121957,0.08709479580544416,0.05452520619238742,0.06610847234075792,0.08397189417109943,0.02283766510438858,0.025097511835645712,0.0013794257691253943,0.0016903070458695114,0.07332071901608325,0.05623875224955009,0.29190795258163293,8.470021481708044e-05,0.021535255018198352,0.007294342738237678,0.002163580676760292,0.014543851917144116,0.06961997052650382,0.013383907021656842
-0.007150230368337572,0.08585281653708622,0.05376438936179597,0.06292252888206082,0.08543580813533805,0.026416702172986792,0.02530921378849365,0.002763818999469246,0.0017221996316406343,0.07379375591296121,0.058038392321535695,0.29190795258163293,8.077384645036917e-05,0.022788901673029105,0.008042130905187888,0.002433939430722281,0.01498457470251212,0.0697651051667932,0.01361615000763225
0.01749792290843173,0.061593313611760604,0.024370396506858377,0.06596492756238463,0.01850933899605432,0.015793211191592105,0.006465816162437453,0.013327698449120396,0.001538817263456678,0.03405865657521287,0.034043191361727655,0.22208410393232877,0.0007481371867143226,0.017749246286037943,0.052196270154736525,0.007761258027260897,0.015425297487880123,0.029484660384941724,0.0018945335673753883
0.0028701628943326872,0.062062669818673484,0.02369779032329202,0.060142158252925904,0.018682444451865017,0.01621928703309189,0.0050436956591664766,0.009908938793617653,0.0015547635563422392,0.03405865657521287,0.03434313137372526,0.22208410393232877,0.00012649864261966504,0.012935260605968247,0.04465850500100347,0.005354277846112111,0.015425297487880123,0.03427410351449114,0.0019751833295534585
-0.008786726755457086,0.06241760891616855,0.02196004057689763,0.06029692904280611,0.019807897879736438,0.017355489277091324,0.005384046583383548,0.004488674379478119,0.001538817263456678,0.036660359508041626,0.03569286142771446,0.22111390716429674,0.00013247268664091434,0.013350508106076192,0.047375112887522754,0.005211464849710926,0.01498457470251212,0.034943955700442106,0.0020240471374239114
-0.0008308366273068304,0.062316109867491455,0.02127420279627751,0.06157854225524505,0.01995012551073118,0.017355489277091324,0.010927959166406728,0.008296424459626195,0.0015627367027850202,0.036896877956480605,0.035992801439712056,0.21614164872813266,0.0001230891632531284,0.012529913618157204,0.03839632694274721,0.004915703172786555,0.01630674305861613,0.03476532845085518,0.0019411411002459912
-0.003977945064075128,0.06195378902100169,0.020431791117187844,0.06457306195533395,0.021633770858506596,0.018676324385740663,0.010512916897803653,0.007881450391684317,0.001594629288556143,0.04091769157994324,0.03719256148770246,0.21577782494012068,0.0008598846124828495,0.012244530970214646,0.0338920315958267,0.0032831042204526603,0.01630674305861613,0.03437458134238378,0.0018371912594078157
0.011933835192225383,0.0657184810082977,0.03345388788426763,0.0768638910156185,0.0260175150235665,0.05524783411447238,0.011316175082849097,0.03559529864185789,0.0019215282927101522,0.06149479659413434,0.04649070185962807,0.21186671921899158,0.0014636805458984013,0.09777838396614827,0.15203595699084518,0.008164829524548932,0.020713970912296167,0.03758987183494842,0.01894834581871585
0.009818978322717088,0.0662112127536938,0.03349358267542892,0.06764110965629112,0.027488437305854128,0.05855702315012072,0.01009790684305758,0.027434524084735717,0.001961394024924056,0.06149479659413434,0.047840431913617275,0.21547463845011067,0.00019616931573935951,0.10578923947911824,0.16314640950604567,0.010233899537988487,0.020713970912296167,0.052136828473183586,0.022344890177774985
0.002064503134520003,0.06659260311841986,0.03451021038239316,0.06712645224378294,0.028007052841481327,0.05864223831842068,0.010236448665584189,0.022525908176097266,0.0019932866106951784,0.0619678334910123,0.04889022195560888,0.21553527574811265,0.00021213323370629193,0.1399931321228192,0.16735097741764973,0.012136938890334433,0.021595416483032173,0.05230429151967132,0.02105727658443215
0.001787557592084393,0.06688172162071221,0.0337736514797336,0.0680467574884515,0.030470435410310227,0.06751881834966623,0.016843008696501405,0.01832496443488824,0.002033152342909082,0.06244087038789026,0.04934013197360528,0.233817421095716,0.00021602978155376237,0.17687933210910375,0.1630462692542369,0.010842443168925638,0.021595416483032173,0.05230429151967132,0.019177207931630358
-0.008434250610539037,0.06686142181097679,0.03337008776959379,0.0708668446052705,0.03263946862108044,0.06544524925436727,0.01784419098769293,0.024258405804134534,0.0020809912215657665,0.06315042573320719,0.05293941211757648,0.23666737410181002,0.002335354203654465,0.15914805304317567,0.14356553323509946,0.009779505905978954,0.021595416483032173,0.056881614790336266,0.022281793301970727
0.002668747954379516,0.06689894570169984,0.03303709257707405,0.07341574591381785,0.03504439357230049,0.058713250958670644,0.01849015029411506,0.03470803364576117,0.0021607226859935735,0.06338694418164617,0.04814037192561488,0.23830458114786404,0.003019297752616328,0.1634999301528763,0.16884371016752928,0.01602591461569803,0.021595416483032173,0.056881614790336266,0.018800028703174047
0.0020141493995317105,0.06660613632491014,0.03232038106999515,0.07456963771155609,0.04209344231680154,0.060516972021019744,0.018567841659117644,0.036859326465754516,0.002240454150421381,0.06338694418164617,0.04499100179964007,0.2470060334111512,0.0029165163629662153,0.18281047046482626,0.2071164874214738,0.00861185239184228,0.021595416483032173,0.05617826999508775,0.018001828121645212
-0.017925929655832222,0.06633608734085411,0.03304370837560094,0.06892294768656443,0.04424697477706334,0.05875585854282062,0.022063553358116276,0.02596300922686816,0.0023042393219636264,0.06291390728476821,0.05158968206358728,0.24940120668223023,0.002978354179698648,0.15893814592715072,0.19002195619210605,0.0065759365234280154,0.022036139268400177,0.057685437413477425,0.022214277290352854
0.057806087766560085,0.08206290357405832,0.036808097737396905,0.07741730824484878,0.025434216834886912,0.057406618378071296,0.005622708397867123,0.05083929078409847,0.0020809912215657665,0.05534531693472091,0.0634373125374925,0.2179001303701907,0.00416154292161766,0.35608814453020826,0.32796019064748344,0.024782882224977248,0.00881445570736007,0.0460300093779306,0.018758332514911165
0.07097358946599865,0.08381483866879999,0.03795924668107441,0.07063964245445256,0.028647942914363712,0.05597216304502201,0.0064495850544191505,0.02371465985691419,0.0020809912215657665,0.05558183538315989,0.0647870425914817,0.21656610981414665,0.00019135827196850317,0.4796672229037608,0.40416494942462916,0.014868714018699818,0.009255178492728075,0.052851337471531284,0.022185579976895128
0.053828142702484955,0.08526289176325993,0.03738808274158691,0.07060381780694697,0.03285981838562157,0.06986223547791506,0.008228876238380997,0.011077438517159331,0.0020570717822374243,0.056054872280037846,0.06418716256748651,0.21635387927113967,0.0001932966057191581,0.5905269013022043,0.4315129106490342,0.013765091685940681,0.011458792419568091,0.052829009065332916,0.018987993598523777
0.05551499282459276,0.0870074451090069,0.03725356150487364,0.07185437734762071,0.03445305643056468,0.06935094446811532,0.017661145702223404,0.01830203769080305,0.0020490986357946436,0.0565279091769158,0.0602879424115177,0.21629324197313765,0.0002030280351647539,0.4840148126700143,0.3522080667322726,0.011195190387343191,0.011458792419568091,0.053052293127316574,0.02002523975291393
0.024673330144263452,0.0882414274826206,0.03702200855643276,0.07376159562131882,0.03684013078345987,0.06810112199971595,0.020188056725469566,0.014113703658840878,0.001873689414053468,0.0565279091769158,0.0625374925014997,0.22942121699057091,0.0022293820184455817,0.5632327839539568,0.3020613785074562,0.010390525276856825,0.011458792419568091,0.0531639351583084,0.01909442678104748
0.00986933205770538,0.08952585180769805,0.037749746394389806,0.07505062509952981,0.03851849927999838,0.06544524925436727,0.022710759713479176,0.04107440836581607,0.0019215282927101522,0.05676442762535478,0.059538092381523695,0.23348391595670495,0.0016039165077150156,0.6020216907067768,0.3677214053689969,0.03256431254059244,0.011458792419568091,0.05550841780913678,0.020601709843094354
-0.012563256879579043,0.08996075985263569,0.03841573677942928,0.07452660262009808,0.04014240902275601,0.06655304644226673,0.024709077842348638,0.05874366791986797,0.00200923290358074,0.06244087038789026,0.05593881223755249,0.23387805839371795,0.0015922964453841664,0.6892597220846446,0.387483590449535,0.01622140534499083,0.011018069634200088,0.05617826999508775,0.02337580139454684
-0.022709534479720034,0.08979651593750365,0.038261368147135356,0.07367410596120184,0.03729361018663151,0.06243431330776878,0.028415626876932807,0.05741124197611721,0.0018577431211679065,0.06362346263008514,0.05533893221355729,0.23496952975775398,0.0020653592224478532,0.537759883368003,0.40220772526119536,0.010474197772228418,0.011899515204936095,0.06201714821596035,0.02796338560104709
-0.004758427956393666,0.08484520779930993,0.049036298681250826,0.06799623473786606,0.04848890356513139,0.15056099985797472,0.014528448782165006,0.026526242906560908,0.0016026024349989237,0.06835383159886471,0.05098980203959208,0.20877421702088955,0.0028262993520895784,0.039431891434710716,0.28040209933520516,0.015539579439108104,0.0502423975319524,0.062050640825257894,0.009202057464390036
-0.012059719529696115,0.08467173669793453,0.04702950646142989,0.06238078701506592,0.048581660715780135,0.1444255077403778,0.014723203254873063,0.029607597311609987,0.0016584144600983886,0.06835383159886471,0.05143971205758848,0.20877421702088955,0.00025956773964539624,0.03728377997394067,0.36151864862867633,0.015286079028469613,0.0502423975319524,0.0628879560576966,0.008992544192923477
0.008308366273068305,0.0840824270698578,0.04560049397962334,0.06337176664760953,0.04980811637435797,0.1484164181224258,0.014691780622274218,0.02350984760975319,0.0017062533387550728,0.06835383159886471,0.05743851229754049,0.20919867810690354,0.00025123787460412016,0.03670217948424884,0.37315813704796835,0.012604104084025848,0.0502423975319524,0.06763274237484929,0.009152796657637288
0.008988141695410257,0.08334179158738976,0.04473823490495303,0.0640393171889216,0.05046566150895684,0.14898451924442552,0.022510784905788225,0.024373039524560467,0.001754092217411757,0.06835383159886471,0.0598380323935213,0.21050238001394656,0.00024242094108191032,0.03650073529972036,0.33470714270254076,0.011517978983632035,0.0502423975319524,0.06793417585852722,0.008821298349778316
0.026662302676301014,0.08300100084213453,0.04467207691968421,0.06702069680739904,0.05142641946267638,0.1541684419826729,0.02488546038819718,0.018223322536110576,0.0017859848031828798,0.06835383159886471,0.0598380323935213,0.2057423521207895,0.00380515789617032,0.04202576977880051,0.3268684181209602,0.01075688458580989,0.0502423975319524,0.06851471441968472,0.009059295413202767
0.038394722928573224,0.08273156700382805,0.044054602390508533,0.06869427853684869,0.053915485455884905,0.15516261894617242,0.02515460197096179,0.02901952632582495,0.0018338236818395642,0.06882686849574267,0.0622375524895021,0.2057423521207895,0.0038592821385924534,0.03908485536565604,0.33707598626717866,0.01621809585664667,0.04759806081974438,0.06918456660563568,0.008927343164367873
0.04443717112716836,0.08285767188248748,0.043946544347902794,0.067208305121468,0.05475087696732764,0.15769066893907116,0.025164264045429274,0.022097560174105694,0.001865716267610687,0.06977294228949858,0.0628374325134973,0.2057423521207895,0.003922193494017557,0.03783491695811966,0.2885663175177869,0.008417165460222604,0.04671661524900837,0.06954182110480954,0.009137872783754003
0.028072207255973213,0.08294010141292828,0.04164424646054779,0.06408704663886056,0.05454957333771971,0.15825877006107086,0.02841494732147137,0.026356202887929107,0.0018816625604962487,0.07000946073793755,0.0638872225554889,0.2057423521207895,0.004755706827318419,0.039413152086397084,0.3970390780256687,0.006544047695725267,0.04671661524900837,0.06954182110480954,0.009487220934595862
-0.001334373977189758,0.07627315177921681,0.047391170114232786,0.07444253233761318,0.024064997615110592,0.03674194006533163,0.01208887814249465,0.016114062080273408,0.0017780116567400993,0.05487228003784295,0.04409118176364727,0.10262862686838674,0.0010026851389541764,0.05616526083455883,0.23366059563003275,0.01453441137604355,0.011018069634200088,0.04742553476532845,0.01344742175833001
-0.006571162415972205,0.07621778866175657,0.04540643055616813,0.06789367572922131,0.024617005724971337,0.03674194006533163,0.010217870849950543,0.012145824791529026,0.0018019310960684415,0.05487228003784295,0.044841031793641274,0.10493284419246278,0.00012202556473353825,0.0636458776227595,0.24044945226201067,0.01151845303139803,0.011018069634200088,0.05731701871120439,0.010736272640338594
-0.009214733502857574,0.07605846591262101,0.04263882150575574,0.06665950946432221,0.02628292415062277,0.039951711404630025,0.010578606318652806,0.018365850461840152,0.0018417968282823452,0.056054872280037846,0.04499100179964007,0.10196161659036473,0.00012126017140635656,0.05482063004645469,0.28040093467420285,0.011662252089361908,0.011018069634200088,0.05738400392979949,0.009062017099673478
-0.009995216395176112,0.07572198118761268,0.04160014113703524,0.06865624743891177,0.026804920169073612,0.039951711404630025,0.017915138726536602,0.009335388079086567,0.001865716267610687,0.056054872280037846,0.04514097180563887,0.17399872661674193,0.00012556426635011855,0.05926769735622287,0.238315787006396,0.009221477246388925,0.011018069634200088,0.05749564596079132,0.008760982958394059
-0.0020141493995317105,0.07525754614669626,0.039816080800952676,0.07161591242800736,0.02762081206617996,0.03870188893623065,0.018942322080275263,0.008425578451306079,0.0018976088533818102,0.056291390728476824,0.04514097180563887,0.17445350635175694,0.0011353268085374556,0.060348981628936524,0.2501953152374634,0.009983375273495534,0.011458792419568091,0.05769660161657661,0.007481159931148978
0.0034995845816863467,0.07472113905308155,0.0383694261897411,0.07356091681437237,0.02830103117093741,0.05235051839227382,0.020037946868148786,0.014266166507007369,0.0019773403178096173,0.05700094607379375,0.044841031793641274,0.17445350635175694,0.0013545871463423096,0.05843943746396523,0.2456636909259115,0.013006845750753353,0.011458792419568091,0.058198990756039834,0.0072084790631619265
0.005463380246229764,0.07429484304863773,0.03845984210294182,0.07169285844512666,0.028534779190572245,0.05075983525067462,0.02049261415507484,0.010801935475735672,0.00200923290358074,0.05700094607379375,0.04304139172165567,0.17512051662977898,0.0012650560074082121,0.04424929581399838,0.2526522065754241,0.0065291532357085414,0.011458792419568091,0.058198990756039834,0.008114020884884207
-0.0014854351821546362,0.073758435955023,0.038508357958805625,0.06785726559288162,0.031027101990403552,0.0478057094162761,0.023190840325696963,0.0225362252109356,0.002065044928680205,0.05700094607379375,0.044841031793641274,0.17800078828487403,0.003080728022252469,0.05504085421762332,0.27740216938842344,0.004730329526281372,0.011458792419568091,0.06019738311079355,0.010819362104339666
0.015861426521312217,0.06312195079941266,0.042614563577823845,0.06947380808387166,0.020367450237849947,0.025948018747337025,0.007688109652554524,0.02464204665515999,0.001873689414053468,0.0402081362346263,0.03134373125374925,0.1936452111693903,0.0040335234325167115,0.07775340155492397,0.578952214159004,0.01565453276684745,0.012780960775672102,0.04872058232483365,0.01799637740479334
0.016918854956066365,0.06328680986029425,0.041478851497375735,0.06582958225547084,0.02022687162286674,0.027425081664536288,0.006993626506063482,0.024721143922253882,0.0019135551462673714,0.04091769157994324,0.03179364127174565,0.19558560470545433,0.0007857508016501085,0.07935599935994636,0.6470916316043875,0.01508878631595721,0.012780960775672102,0.05006028669673559,0.01744608066047115
0.0001258843374707319,0.06352487126537326,0.04065408194769109,0.06734349656066246,0.02251117105284313,0.028504473796335746,0.006767447996505764,0.022161755057544218,0.001953420878481275,0.04091769157994324,0.03104379124175165,0.23363550920170997,0.0007976293084810452,0.08622066611296947,0.6388416878674432,0.009700396765844927,0.012780960775672102,0.05056267583619881,0.01783453528030036
0.0027694554243561016,0.06379861112392665,0.04021082344638998,0.06856448548010123,0.023392982365010518,0.028504473796335746,0.014091292309143046,0.024799859076946356,0.00200923290358074,0.04091769157994324,0.03104379124175165,0.237334384379832,0.0007973708639809578,0.09081710975142045,0.570553377648953,0.007718834546562335,0.014543851917144116,0.051690260349216276,0.01660459788252771
0.0028953397618268336,0.06358577069457952,0.03863846866316764,0.07175846776729326,0.023460756923084535,0.030350802442834824,0.014337722080891842,0.02542575919047195,0.00200923290358074,0.04091769157994324,0.03119376124775045,0.23763757086984202,0.0037630811435214874,0.11023765801324302,0.5629574677142615,0.007815833466714462,0.014543851917144116,0.05170142455231545,0.016341445165238503
-0.001988972532037564,0.06343998115193424,0.038314294535350416,0.07400666884287754,0.02252382725073165,0.030350802442834824,0.015461093800128499,0.007946791612327099,0.002033152342909082,0.04115421002838222,0.03014397120575885,0.23963860170390805,0.0032839548608788287,0.12653197601322777,0.5853639563915889,0.010764731273019188,0.014543851917144116,0.05167909614611709,0.018377752474096842
-0.008887434225433671,0.06314778692089411,0.03674635028447934,0.07230785746147977,0.023106383382206046,0.028646499076835676,0.01581648157738629,0.008950983003258273,0.0020730180751229858,0.041390728476821195,0.029394121175764846,0.23951732710790405,0.0029391401968969365,0.08329338077857953,0.5403906373235697,0.005220992358883355,0.015866020273248127,0.05156745411512526,0.016468067458217998
0.013192678566932702,0.06404036340350301,0.03148017465708111,0.06820582410042353,0.020242083795573133,0.02836244851583582,0.009310047953636822,0.022267218080336076,0.0017859848031828798,0.043519394512771994,0.04619076184763048,0.2816602492192948,0.005659586645854595,0.08690462946735854,0.33669269500965715,0.01566239090448588,0.01498457470251212,0.036506944134327694,0.010867035878845502
0.014048692061733679,0.06413202012018718,0.031239800643937724,0.0643061897304279,0.021290528175705953,0.02851867632438574,0.008111655317976432,0.024277511424205523,0.0018258505353967835,0.04399243140964995,0.04964007198560288,0.28175120516629776,0.0003712853448946824,0.09225527980757751,0.38510487375439295,0.019173860002586664,0.01498457470251212,0.040090653329165366,0.011198605049661378
0.00883708049044538,0.06431656384505463,0.030609094517708286,0.06582884283559734,0.021360487679995252,0.028461866212185768,0.008284814906733726,0.01190012651741611,0.0018497699747251257,0.04399243140964995,0.04904019196160768,0.28868508019282657,0.00028236055651848223,0.09856915500219701,0.38067888606579786,0.016073216125142932,0.015425297487880123,0.04051489304693431,0.009217883676272921
0.009214733502857574,0.06444020814071583,0.02971816698275482,0.06788629941840026,0.021852760184838206,0.03131657435023434,0.015745033626971303,0.011469485841016022,0.001873689414053468,0.04422894985808893,0.04964007198560288,0.28869417578752693,0.00028298678742254,0.11148312112507207,0.3322246715982819,0.0089351368253902,0.015425297487880123,0.041140088420488545,0.00976747926457325
0.004078652534051713,0.06450910446466633,0.029887972478278128,0.06893914536670735,0.02400431382588617,0.03537849737253231,0.018734846434920325,0.011574184639005041,0.0018896357069390292,0.04446546830652791,0.050689862027594484,0.28869417578752693,0.0077299258950156696,0.0875641133098139,0.35332817931491767,0.0058116226466154025,0.015425297487880123,0.041586656544455855,0.00978174037482196
0.006898461693396108,0.06452079223390794,0.02897058174921713,0.0705182439582359,0.02582594058842663,0.04057662263882971,0.02081750054211634,0.018384191857108302,0.0019374745855957136,0.04446546830652791,0.04769046190761848,0.28663250765545883,0.008818643231979685,0.0889094451090504,0.3813303408007502,0.009246321972157115,0.015425297487880123,0.041586656544455855,0.011005951979662537
0.01717062363100783,0.06433932423778828,0.029118334582984167,0.06982560186600284,0.028139097798604847,0.03874449652038063,0.019962132987423744,0.019864495300208517,0.0019773403178096173,0.04470198675496689,0.04469106178764247,0.2887851317345299,0.006199149180825366,0.10158266470586741,0.41872646020861704,0.005329986973110587,0.015425297487880123,0.041586656544455855,0.010677617515036417
0.005815856391147813,0.0640286756342614,0.02970714065187668,0.06679696104934962,0.029164414729175917,0.03978128106803011,0.02047401085581621,0.013620778661009365,0.00200923290358074,0.044938505203405865,0.048290341931613676,0.2884516265955189,0.006128285686936038,0.10096673498985312,0.4170245881102551,0.003843622865664356,0.015425297487880123,0.04164247755995177,0.011645770014495923
-0.00528714217377074,0.0824719754975145,0.03867816345432894,0.08386740504754257,0.03612702205435239,0.05930975713677034,0.0128943439228974,0.05260537609222053,0.0016265218743272657,0.05558183538315989,0.04334133173365327,0.23214989540066094,0.0018254929058475753,0.13025892201759132,0.1624595027546001,0.010806061843934997,0.01983252534156016,0.050049122493636404,0.016262693407153157
0.005941740728618545,0.08225790477666826,0.03950954880254047,0.07906448564045924,0.036576164545413695,0.06631160346541684,0.011985434791434896,0.03402443455962119,0.0016903070458695114,0.05581835383159887,0.04394121175764847,0.23214989540066094,0.00016267093245881016,0.19160377123670047,0.18781703815978257,0.010511849578460618,0.01983252534156016,0.05617826999508775,0.016382418925761543
0.005035373498829276,0.08215332999924337,0.035934812331848455,0.0706814260251399,0.037001322098587246,0.06432324953841784,0.013390313677484863,0.033569109422089384,0.0017381459245261958,0.056054872280037846,0.04469106178764247,0.235181760300761,0.00019473793081579895,0.214499541548879,0.19511393230827132,0.010496861595380085,0.01983252534156016,0.05501719287277274,0.011674300470545431
0.03356076436969712,0.08221976574019565,0.03403607815463326,0.0701377267138068,0.039392147962908686,0.06652464138616673,0.022942748454005485,0.025264507757072806,0.0017780116567400993,0.05368968779564806,0.04349130173965207,0.237485977624837,0.00020512541168469335,0.23661802766962056,0.1854129082786606,0.010695405895925983,0.020713970912296167,0.057685437413477425,0.01055668482657862
0.015458596641405876,0.08220192651345846,0.03373395668857231,0.07265222570145173,0.041349694870199766,0.06770345121431615,0.023417055882469194,0.027987440729590134,0.001809904242511222,0.05889309366130558,0.041991601679664065,0.26289300548767547,0.001962498311413098,0.20747839691961484,0.1676204996682689,0.010598683975125612,0.020713970912296167,0.06154825168579467,0.010644581269043472
