saldo,popsize,avgemployers,avgsalary,shoparea,foodseats,retailturnover,consnewareas,livarea,sportsvenue,servicesnum,roadslen,livestock,harvest,agrprod,invest,budincome,funds,hospitals,beforeschool,factoriescap
-0.0029708703643092724,0.0060943429087128385,0.0021898293123980062,0.1563472286190759,0.002555578460080826,0.00039767078539980116,0.00047173988824470895,0.0002868109397770463,0.0022643735897497227,0.010192525481313703,0.004799040191961607,0.13730302706932734,0.0019929172195203943,0.0011102169367133456,0.036359622979715865,6.163148226386654e-06,0.0037112018762486226,0.00023177959891655575,0.003966505068312032,0.005320104964233078,0.0001254183356695599
-0.004305244341499031,0.005949208091661873,0.002258192563842456,0.16005251716381547,0.002584342282513906,0.000568101121999716,0.00043472192784305873,0.0003451522831456347,0.002320185614849188,0.010192525481313703,0.004499100179964007,0.13730302706932734,0.0017590930092482996,0.0012839993302695774,0.03741685016534062,2.0332072785917167e-05,0.0038112015954231138,0.00022187170974339527,0.003966505068312032,0.005152353906802305,9.612068330322827e-05
-0.002316271809461467,0.021614532481172056,0.011143209985445244,0.12026544156071207,0.005452487613034195,0.007285896889646357,0.0013365108009075143,0.0025600834240412026,0.0018976088533818102,0.03227633069082673,0.004799040191961607,0.41617756909614767,0.03239872284642486,0.008076643454565161,0.08508182660107991,0.0010322655964186366,0.009330607166307714,0.0017530407370435783,0.014103129131776113,0.015013719640054159,0.0017831830950043228
-0.013117147964450264,0.021481932034684584,0.010247871918140519,0.11350726657289306,0.00563683756590075,0.007285896889646357,0.0012330980383178976,0.0006780651236265305,0.0019135551462673714,0.03142695356738392,0.005098980203959208,0.41617756909614767,0.03209538060937434,0.009325455540686185,0.08571576392266247,0.0007212215601741117,0.008047686416263734,0.0014175904346981584,0.014103129131776113,0.01761386103023114,0.001475965734064847
-0.006470454945995619,0.02136582418104381,0.009828871344771313,0.1416500570179404,0.006152843107730539,0.005510580883397244,0.0037752886578427784,0.0007127435445099571,0.001953420878481275,0.03142695356738392,0.004949010197960408,0.41617756909614767,0.03504131396428145,0.00792052169931373,0.09169563161620678,0.000897796661820102,0.009955019926699823,0.0013043822939027185,0.014103129131776113,0.017757647650886086,0.0016207967521745786
-0.00548855711372391,0.020959446693301104,0.009509107749305341,0.14998802102558734,0.0065110834416698005,0.006107087061496946,0.00404213325121691,0.0003957419794932218,0.001961394024924056,0.03086070215175538,0.004499100179964007,0.41617756909614767,0.03454844575270469,0.007518346130572764,0.08711914071958671,0.0009268212142253564,0.010469797860601374,0.0010805558241156529,0.014103129131776113,0.01804522089219598,0.001598989802261938
-0.008585311815503914,0.020657962096063416,0.009015128125964804,0.16351194118749404,0.0065180564895323655,0.006334327510296832,0.004745813919352744,0.002684925739221539,0.00200923290358074,0.03227633069082673,0.003899220155968806,0.4310461352399245,0.0373086285509048,0.007768249654193459,0.0994801870672795,0.0009414921898997025,0.011461059268879518,0.000667390102908133,0.011018069634200088,0.016954839018895957,0.0016270565224264703
-0.006772577355925376,0.019428934077127282,0.013741013540334319,0.21444782643319146,0.012128309310457087,0.007470529754296264,0.002363944639608406,0.0009554924906939438,0.001961394024924056,0.026330690826727066,0.01904619076184763,0.11752569985415998,0.0054233121889934125,0.004072701053540939,0.06138399121629234,0.0013680427468001674,0.014562656931244913,0.0021767822937635226,0.010577346848832084,0.01610410151335418,0.005523057189316616
-0.0014854351821546362,0.019215849777547908,0.013469765800732149,0.1431686614477241,0.012186272770814657,0.007129669081096435,0.0016626521697330704,0.0011113413939582847,0.0019932866106951784,0.026613816534541337,0.01979604079184163,0.11752569985415998,0.005165023271252591,0.0038932799888109705,0.04823013111327613,0.0011064041716460497,0.010019020946363972,0.0012204084692952507,0.010577346848832084,0.016667265777586062,0.00434690493157906
-0.0011077821697424407,0.018959225032853244,0.01303532836413355,0.1411872655797787,0.01278377580953817,0.007129669081096435,0.0018974239022196044,0.00105830380907775,0.00200923290358074,0.026613816534541337,0.01964607078584283,0.11752569985415998,0.005155509218348086,0.004494454669404449,0.05251027951885993,0.0012257352115523275,0.009343711953223536,0.0010560834483283065,0.010577346848832084,0.017230430041817943,0.004764402982070231
-0.007024346030866839,0.018864887401770117,0.012475190755524192,0.17525134085157365,0.012779417654624068,0.007129669081096435,0.0038445413067675297,0.0006282913901232593,0.0020251791964663013,0.026613816534541337,0.021295740851829635,0.11752569985415998,0.00491091248256507,0.0037698100303199676,0.05995857812497618,0.002269024463556388,0.011426620827137784,0.001202220006880272,0.010577346848832084,0.017086643421162995,0.005134009720146642
-0.0029456934968151265,0.018775827400397932,0.011668063335244564,0.18654804567869346,0.013497205768976823,0.009288453344695356,0.0038924346614012915,0.001057079864811276,0.0020570717822374243,0.029161947904869763,0.02054589082183563,0.12435528047522498,0.004146163849098189,0.0035336355261467154,0.05601842479407067,0.002165515008560718,0.010581759670275435,0.0012839457523315815,0.010577346848832084,0.01675114130630145,0.004557040368330426
-0.0022910949419673206,0.018500730951714967,0.012272306267366471,0.20076540850585878,0.014666934547922053,0.01014060502769493,0.004395120536048189,0.0013169640307258968,0.0020889643680085473,0.01698754246885617,0.02054589082183563,0.12435528047522498,0.0037937915193017057,0.0037582422843068946,0.05694781941795308,0.0022921185029860973,0.011846423743030755,0.0012900831413806876,0.010577346848832084,0.016775105743077272,0.004708191013308861
-7.553060248243913e-05,0.007113585146638942,0.00405107396462753,0.11022222516678797,0.001654050534549491,0.0009231643232495384,0.0003761245451333053,0.00018114375143813452,0.0020889643680085473,0.014156285390713477,0.0028494301139772044,0.07156831359157684,0.0021393530920029613,0.0012204400203042797,0.021534160277346007,0.0001327845121280455,0.0045291127089424465,0.0006002613085036269,0.007051564565888057,0.008315659561211162,0.0002067357555849942
-0.0038268838591102496,0.006892584402493152,0.0035901733339214043,0.1265322475886724,0.0018015304968427347,0.0005112910097997443,0.0005304387528312627,0.0001697202716177116,0.002144776393108012,0.014156285390713477,0.0022495500899820035,0.07306228435243481,0.0021200732916726683,0.0012807583508990012,0.020917390052652647,0.00010787621831261295,0.00442365499328804,0.0004685497353097835,0.007051564565888057,0.00814790850378039,0.00025004918591296164
-0.004355598076487324,0.006850363364805599,0.0033762625148855466,0.1377241252565086,0.0017809164240990278,0.0008663542110495668,0.0005411898260399327,0.0001574808289529728,0.0021926152717646964,0.014156285390713477,0.0020995800839832034,0.07405826485967346,0.0018770874008258648,0.0011842698714413875,0.016419381941697127,9.143743187856767e-05,0.00402989775063116,0.00046514102699238405,0.006610841780520053,0.007812406388918844,0.00022516469800218462
-0.0039024144615926884,0.006703249436613028,0.003140299034093415,0.1474646774905593,0.0016577113846773374,0.0008663542110495668,0.0005148643401284897,7.792445163217047e-05,0.0022564004433069424,0.007644394110985277,0.001799640071985603,0.07405826485967346,0.0015496831675406754,0.0012554504160667303,0.01616345249806626,9.185540672903329e-05,0.005117515558537104,0.0005645223102089225,0.006610841780520053,0.007812406388918844,0.00023848570062769676
-0.004884312293864397,0.006309406319433816,0.003005777797380144,0.1732737110346231,0.0026457486852536163,0.0005112910097997443,0.00040980352253790426,0.0003333208219030538,0.0019773403178096173,0.013590033975084938,0.009448110377924415,0.11738341692455447,0.0018750235057513425,0.0023449407219288437,0.03168115205804548,0.0001422964546366318,0.006615323475077987,0.00046055944615442545,0.0035257822829440283,0.007321135435014439,0.00028064521115283886
-0.001258843374707319,0.006186701428654363,0.0029043355533012833,0.11066925674157481,0.002419081048171122,0.0007953415707996023,0.00034029160005732674,0.00039533399807106383,0.002041125489351863,0.01217440543601359,0.008548290341931613,0.100309465371892,0.0017907561800257264,0.002463715821159311,0.025702366989222604,0.00018234612928252057,0.0031659623743132866,0.00043466015927772275,0.0035257822829440283,0.00625471799849024,0.00021399312149315023
-0.0028701628943326872,0.005907646757688187,0.002630882547523486,0.12909510676235036,0.0025798098014032387,0.0005112910097997443,0.000331261817746558,0.00029782643817531125,0.002065044928680205,0.01217440543601359,0.007198560287942412,0.09757051897698574,0.0014986395186244422,0.0028455072864494962,0.028392466975088928,0.000100794941949918,0.0037287706600426115,0.000106907774500264,0.0035257822829440283,0.0053919982745605525,0.00020869296135603665
-0.001208489639719026,0.005827822608310156,0.0024544612534732942,0.13817187091259037,0.0025217591779473874,0.0005112910097997443,0.0003136318949808693,7.058078603332719e-05,0.0021128838073368895,0.01217440543601359,0.00644871025794841,0.0992423433998506,0.0012830883305975079,0.002526921434352403,0.02960950846775994,5.013317885552603e-05,0.0033637546532371836,0.0005616326057080046,0.0035257822829440283,0.005368033837784727,0.00019205702189778852
-0.0005035373498829276,0.005695222161822682,0.0024500507211220393,0.14789595672842584,0.0025112996061535404,0.0005112910097997443,0.0003269033658415345,0.0002060306181897701,0.0021527495395507927,0.009626274065685165,0.00644871025794841,0.0992423433998506,0.0012578182006606742,0.002580448786920782,0.03229052376479928,6.034383372992609e-05,0.0039966863059766045,0.0006222089547422053,0.0035257822829440283,0.005368033837784727,0.0002047001102041425
-0.0028953397618268336,0.012120736334897271,0.006571693203369647,0.18425546599184195,0.005435490808869194,0.006391137622496805,0.0011790374199750096,0.0008261623798698702,0.0019932866106951784,0.019535673839184597,0.015746850629874024,0.21843986767687545,0.004220967460823556,0.0025041154387929953,0.05706983071818278,0.00025720989399216854,0.00735851359475635,0.0009472190734368467,0.006610841780520053,0.007440957618893562,0.001499227084075452
-0.0032226390392507366,0.011902374405606955,0.00644158249900763,0.12106814568330124,0.0058111637624648676,0.006817213463996591,0.0007189914732019837,0.0004679546912151808,0.0020172060500235206,0.013873159682899207,0.015746850629874024,0.21843986767687545,0.003995449169753807,0.002256025076520342,0.0581136923866946,0.0002069397660330829,0.005233095664981196,0.0006563188403844454,0.006610841780520053,0.008183855158944127,0.0009980325647566944
-0.0050857272338175686,0.011792863589104861,0.006342345521104398,0.11470661064198634,0.006025149168747322,0.006817213463996591,0.0010467785451005662,0.0005813735265750939,0.002041125489351863,0.013873159682899207,0.015746850629874024,0.21843986767687545,0.003708668432203727,0.0021762720390739176,0.0584901110873974,0.0003302660130583995,0.004711149291174806,0.0008782905727041683,0.006610841780520053,0.008878823825443043,0.0009134610472452884
-0.005513733981218057,0.01167939455031956,0.006057866184448463,0.14330229255116997,0.006025149168747322,0.006817213463996591,0.0015514655830239678,0.0006164599288806785,0.0020809912215657665,0.013873159682899207,0.015746850629874024,0.21843986767687545,0.00317789502572171,0.0019974373663610265,0.05904535184677116,0.00040783350983792207,0.0059609275481389,0.0007388634465462132,0.006610841780520053,0.008699090549624358,0.001073355792502596
-0.0038772375940985425,0.011494017806722644,0.006207824284391126,0.15086251367611925,0.006025149168747322,0.006817213463996591,0.00183105166277797,0.0003194494535496832,0.0021288301002224505,0.013873159682899207,0.015746850629874024,0.21843986767687545,0.0025980915264937256,0.001683373248262285,0.05716265577484917,0.00019244178339009242,0.007193503201961693,0.0006584572010887354,0.006610841780520053,0.008016104101513355,0.0010070469990857195
-0.0008308366273068304,0.011270378247721383,0.006013760860935915,0.1594131473347713,0.006118849499400536,0.006817213463996591,0.0018809111915064985,0.0007645571851240182,0.0021607226859935735,0.013590033975084938,0.015446910617876425,0.21843986767687545,0.002529580277800438,0.0018001806765021154,0.05555157582440141,0.0007252231970877285,0.007473629575620805,0.00055669628990161,0.006610841780520053,0.007668619768263897,0.0011140312955558527
-0.0001258843374707319,0.008904021026076769,0.00461121157323689,0.11141337950334948,0.003318081243852278,0.0026132651611986933,0.0008339594633043721,0.00031455367648378763,0.0021288301002224505,0.01812004530011325,0.0034493101379724053,0.23476683384910893,0.0027282679329013976,0.0016590854493835328,0.03308520283915924,0.00016412374738452651,0.004220586822859005,0.0005124035559381239,0.00617011899515205,0.006853828917885858,0.0003246932942490904
-0.0016868501221078073,0.008820898358129397,0.004472279804172363,0.11008736104817937,0.003318081243852278,0.0026132651611986933,0.0008181170266959229,0.00046999459832597064,0.0021527495395507927,0.01812004530011325,0.003749250149970006,0.23476683384910893,0.0026250731791752848,0.001535373487837863,0.03581407098756579,0.00010897131025661758,0.003752202532483849,0.00036836315335272843,0.0057293962097840455,0.00706950884886828,0.00030940730701619723
-0.002316271809461467,0.008733817467898817,0.004326732236580955,0.13356444758967106,0.0032378911934327834,0.0026132651611986933,0.0013888501009746543,0.00022806161498629997,0.0021846421253219157,0.016138165345413364,0.003749250149970006,0.23476683384910893,0.0023511792011149044,0.0013361584347981092,0.03243135547947185,0.00015637850898164566,0.0055566866058029615,0.0005027530601499014,0.0057293962097840455,0.007033562193704542,0.0003667339976817501
-0.005035373498829276,0.008622327540255121,0.004198826798394566,0.14426825654759223,0.0029318179738153337,0.002954125834398523,0.0014263119169966836,0.00020684658103408603,0.0022165347110930387,0.01698754246885617,0.003899220155968806,0.23476683384910893,0.0018801580739855198,0.0012547672228277863,0.03261756947070091,0.0007620397984739567,0.008806067190773861,0.00038130408155094303,0.0057293962097840455,0.006889775573049595,0.00036579606220668007
-0.005060550366323422,0.008518094353463972,0.004181184668989547,0.1547478481817763,0.0029618892427226437,0.002954125834398523,0.0014405013039208929,0.0005744378423984085,0.0022803198826352846,0.016704416761041903,0.003899220155968806,0.23476683384910893,0.0018348530601545435,0.0013357842608443552,0.038013593432116737,0.0001394358759621718,0.006148412830223185,0.0003905748897701006,0.0057293962097840455,0.006973651101764981,0.00043354698886030146
0.0004531836148946348,0.004028810580592045,0.00178847086843382,0.1789819230735199,0.0008623045313044088,0.0015622780854992189,0.00046135397790276686,0.0003035381780855227,0.002320185614849188,0.0033975084937712344,0.0013497300539892022,0.0746985380428983,0.0013098686276620405,0.001042208493666097,0.018082396120502196,2.7562296587539922e-05,0.003147352959516017,0.0006092761032066513,0.0035257822829440283,0.0026121236085648895,9.185593008577398e-05
0.001132959037236587,0.004024852358308836,0.0017002602214087241,0.1186872318044833,0.0008623045313044088,0.0015622780854992189,0.000335309818002581,0.00030476212235199657,0.0023361319077347493,0.0033975084937712344,0.0013497300539892022,0.0746985380428983,0.0012611405683416125,0.0009533859263555442,0.013249180105017603,2.0147842570425257e-05,0.0017585482811313697,0.000315945049713604,0.003085059497576025,0.0026959991372802763,0.00010367388318525318
-0.0007049522898360986,0.004032768802875252,0.001484144136197239,0.1298352616573068,0.0010993881586316091,0.0017043033659991478,0.0003755365892684074,0.00030924991799573416,0.0023361319077347493,0.002548131370328426,0.0014997000599880025,0.0746985380428983,0.0012158858934148927,0.001038276874808741,0.01303709972265984,1.1237509372729393e-05,0.0040334747844831395,0.00020459318654363756,0.003085059497576025,0.003115376780857208,0.00011419583304335556
-0.0007553060248243913,0.004039365840013933,0.001451065143562828,0.13423089628765253,0.001047526115153784,0.0017043033659991478,0.0003476372001919456,0.00031781752786105133,0.002375997639948653,0.002548131370328426,0.0014997000599880025,0.0746985380428983,0.0011201412975187627,0.0009518910921024868,0.012124886483806508,7.5041369613919285e-06,0.0023723882447879287,0.00033218412344721894,0.003085059497576025,0.0030674479073055584,0.0001360979133608205
0.0008056597598126841,0.003990547765187699,0.0014444493450359458,0.1456089295370604,0.001038809805325578,0.0018463286464990769,0.0003918708207886752,0.00026477994298051646,0.002423836518605337,0.004246885617214043,0.0014997000599880025,0.0746985380428983,0.0011179263857314706,0.0010109435605651048,0.01159099319641228,1.3079090747152276e-05,0.0038553884721646294,0.00029157976691368385,0.003085059497576025,0.003115376780857208,6.703114303585729e-05
-0.0005538910848712203,0.012159658854015485,0.007983063555771181,0.17442398046311616,0.00513817748062909,0.008691947166595654,0.0018278009329784372,0.0005723979352876187,0.0019215282927101522,0.022650056625141562,0.010947810437912417,0.19137054031942516,0.00546740906912223,0.003438692143115052,0.060922798106770176,0.0004602621382489352,0.007593553955593312,0.0009128266472629773,0.007933010136624064,0.009957223480355153,0.0011955174777588343
0.001988972532037564,0.012108201964333778,0.00757729457945574,0.11585300977650557,0.005108236956369204,0.008052833404345974,0.001220466239259397,0.00044306782446354524,0.0019374745855957136,0.022650056625141562,0.010197960407918417,0.19311350620709278,0.005071644603856523,0.0033126011053858117,0.05405189139645373,0.0002708024226573861,0.004891224151350442,0.0006142328340335557,0.007933010136624064,0.009166397066752938,0.0008225700193073639
-0.003952768196580981,0.012026398703814143,0.007511136594186918,0.11253802921473048,0.005085269479971881,0.008805567390995597,0.0011319806541795047,0.0007278388571298018,0.0019454477320384942,0.022650056625141562,0.010347930413917216,0.19311350620709278,0.004366044182891194,0.0029245883000287303,0.05038153381842023,0.00042176775275495735,0.0044593747134754605,0.0005122647490046932,0.007933010136624064,0.009813436859700205,0.000713058260268079
-0.0066718698859487904,0.012016503148106122,0.0073766153574736475,0.1383871103894857,0.005270011666780705,0.008805567390995597,0.0020822924273514046,0.0008224905470704486,0.0019853134642523976,0.02434881087202718,0.009148170365926815,0.19311350620709278,0.004058775511308661,0.0027022619552682973,0.05241604986013338,0.0005215094832031961,0.006373114966526054,0.000565071159858598,0.007933010136624064,0.009573792491941959,0.0009330886243204366
-0.0024421561469321986,0.011850917515925248,0.006977462179685088,0.15004221112012067,0.0056778913851916,0.009203238176395399,0.0018243320679384473,0.0009881310044665807,0.002041125489351863,0.026896942242355604,0.007798440311937612,0.19311350620709278,0.0034453456240372405,0.0024192114594060858,0.05157527106083349,0.0002985292922004828,0.005871285721806764,0.0005208380642320304,0.007051564565888057,0.009394059216123274,0.0009010981529483833
-0.003776530124121957,0.011565265807820392,0.0064636351607639045,0.16585936060090478,0.005694016558373781,0.009203238176395399,0.0018848738211222017,0.0007396703183723826,0.0020809912215657665,0.020101925254813136,0.007948410317936413,0.18959200369935617,0.0032944799279800894,0.0023484348737258407,0.04906907791119717,0.0005233921389402224,0.007010817490052346,0.0011292866622830196,0.007051564565888057,0.008974681572546342,0.0009396902982434807
-0.0014350814471663436,0.009587474073644044,0.004284832179244035,0.1645338754346691,0.003880501135517263,0.00097997443544951,0.0008234235307852539,0.000580557563730778,0.0017780116567400993,0.01189127972819932,0.004799040191961607,0.09639668480774019,0.0015951391980844219,0.002264651554638234,0.027324712496310175,8.363913801324495e-05,0.005543795723671925,0.0007932008170929965,0.006610841780520053,0.007920246354410056,0.00024433717943247177
0.0009818978322717088,0.009416610811752225,0.0039165527279142595,0.11006391601315832,0.00396548515634227,0.0018605311745490698,0.0006449437564602929,0.0004271565489993848,0.0018019310960684415,0.01189127972819932,0.00614877024595081,0.09639668480774019,0.0014851990311879192,0.0021320003725655646,0.01694465921988803,7.250406482020951e-05,0.003658027166630845,0.0005976041472065239,0.006610841780520053,0.008231784032495776,0.0001983860349565753
-0.0011833127722248797,0.009317655254672022,0.003799673620606007,0.10409697973056224,0.0040474184687274055,0.0018605311745490698,0.000613202423886943,0.0004536753414396522,0.001817877388954003,0.01189127972819932,0.007648470305938813,0.09639668480774019,0.0013864844399406472,0.0022304081224028814,0.015380250752594634,2.12511910313097e-05,0.003445863361140091,0.0005400789718784081,0.007051564565888057,0.007704566423427634,0.0002253920893931109
-0.003776530124121957,0.009249046068429747,0.003188814889957218,0.14155130068292643,0.004227846082171268,0.0016901008379491549,0.0012757463818948633,0.00044510773157433505,0.0018497699747251257,0.01274065685164213,0.007948410317936413,0.13203855867392308,0.0013144494679493948,0.0017750942675429627,0.015858630363722075,8.091472027475446e-05,0.004281500764198587,0.00028173209868305487,0.007051564565888057,0.006278682435266065,0.00018630880932324342
-0.0020896800020141493,0.009149430807635675,0.0031006042429321218,0.1486915586101523,0.00400993833646612,0.0016901008379491549,0.0014163456886728371,0.0008045393644954983,0.0018976088533818102,0.01274065685164213,0.007948410317936413,0.13203855867392308,0.00122761485810669,0.0018775900074421898,0.016042924690177703,0.00015015138069140047,0.005920336570971744,0.000419700594212779,0.007051564565888057,0.006410486837533101,0.0001967309878821721
-0.0028953397618268336,0.01328841190844368,0.009498081418427205,0.2418419352840723,0.008782292293605411,0.006874023576196563,0.001482035697188889,0.0012157846380307226,0.0019215282927101522,0.019535673839184597,0.016646670665866826,0.2454024828371216,0.0028793853234798323,0.002108486983461746,0.05470979481126456,0.004023492799029662,0.007906576457426049,0.0013559859726654053,0.010136624063464082,0.012437542686653006,0.0009040680271654675
-0.0010826053022482943,0.013112271016840916,0.009659065849248005,0.16629086404063803,0.008500276089113808,0.0071722766652464135,0.0012499576150178055,0.0007188632658423266,0.0019454477320384942,0.01925254813137033,0.014997000599880024,0.2454024828371216,0.002837553694042564,0.0018206597196128039,0.04018062356925285,0.0013858517088721474,0.005889976936718481,0.0015762966533459516,0.00881445570736007,0.012317720502773884,0.0019849553416805615
-0.0028953397618268336,0.012989566126061463,0.009824460812420058,0.16956392374730572,0.00782389044644503,0.0071722766652464135,0.0015435683812882208,0.0009762995432239998,0.001969367171366836,0.01925254813137033,0.01289742051589682,0.2454024828371216,0.0027764422642750025,0.0018420509280833903,0.04060280570276577,0.0013391855101532897,0.005474569937052647,0.002274767129534605,0.00881445570736007,0.011922307295972776,0.0022103781080196707
-0.008157305068103426,0.01289720760611994,0.009372381246416442,0.21091719060283148,0.004532655436863628,0.004431188751597784,0.0021677015898697184,0.0001358578135786009,0.0020012597571379596,0.019818799546998868,0.01214757048590282,0.2454024828371216,0.002831865397861564,0.0016641675135315357,0.039385519727999724,0.0032453385035259995,0.006802945208684947,0.001830236028944637,0.008373732921992068,0.01174257402015409,0.002647384977743445
-0.0028701628943326872,0.012746135455644162,0.009167291492083094,0.22330044516739297,0.004469854424551404,0.004431188751597784,0.0025745640333986767,0.000910614534256568,0.0020490986357946436,0.022083805209513023,0.01244751049790042,0.2454024828371216,0.002765619399859825,0.0014517204780873849,0.03573983841168055,0.003793943328925713,0.010048730340102084,0.00082305068781935,0.008373732921992068,0.01173059180176618,0.002135338634808721
-0.002467333014426345,0.012456525525256097,0.009456181361090284,0.24037614179557645,0.004402913165070783,0.004431188751597784,0.0026836738526281206,0.00074619802112691,0.0020889643680085473,0.022366930917327294,0.01274745050989802,0.2454024828371216,0.0023801240710624727,0.0016110403967843365,0.04380561487976733,0.004454510148294719,0.011564644289754676,0.0005083685974884123,0.007933010136624064,0.011395089686904633,0.0017907586348190998
-0.004154183136534153,0.008995060138590557,0.00439950602037666,0.13399370450872927,0.002084723403161144,0.001533873029399233,0.0003926566029548098,0.0010207695182392175,0.0017859848031828798,0.016138165345413364,0.0028494301139772044,0.12823249030697542,0.0017450987938649536,0.002374906284782471,0.0537035456970763,0.000460752175750287,0.00406950669237573,0.0007825768594371147,0.004407227853680035,0.0066740956420671725,0.0020360121216790373
-0.0025428636169087843,0.008694235245066736,0.0038239315485379087,0.1658121804441418,0.002038526961071653,0.001249822468399375,0.0012507075363701536,0.001161115127461556,0.0018896357069390292,0.016138165345413364,0.003149370125974805,0.13339024650517553,0.0014176442216755076,0.0022270386952571363,0.0470122557807207,0.0006651134315731895,0.005180525957078057,0.0005604152098803621,0.003966505068312032,0.006230753561714416,0.0016950642350714417
-0.00042800674740048843,0.008523371983174917,0.0036276628589070703,0.16806990081900283,0.0020739151789741688,0.0013066325805993467,0.0012826846779496676,0.0010321929980596403,0.001929501439152933,0.01642129105322763,0.0032993401319736052,0.13339024650517553,0.0013196343750878287,0.0020551271714696747,0.04791797082242453,0.0013212087011677262,0.005765219661385498,0.00037680835657195806,0.003966505068312032,0.0058353403549133084,0.0017298888191699426
-0.0001258843374707319,0.008407923833248012,0.003515194283950073,0.18654500952579262,0.002009414486245445,0.0013066325805993467,0.0014183872741300335,0.0013300194362349516,0.001969367171366836,0.01217440543601359,0.0032993401319736052,0.13339024650517553,0.0013644359998762387,0.0021778897364162675,0.048782246174309075,0.000838022941320237,0.009663736724543372,0.00037758530967239634,0.003966505068312032,0.0055357848952155,0.0017124192247768525
