oktmo,name,year,whereabouts,saldo
41603000,Бокситогорский муниципальный район,2015,Межрегиональная,-71.0
41603000,Бокситогорский муниципальный район,2015,Международная,230.0
41603000,Бокситогорский муниципальный район,2015,Со странами СНГ,212.0
41603000,Бокситогорский муниципальный район,2015,С другими зарубежными странами,18.0
41603000,Бокситогорский муниципальный район,2015,Внешняя (для региона)  миграция,159.0
41603000,Бокситогорский муниципальный район,2016,"Миграция, всего",169.0
41603000,Бокситогорский муниципальный район,2016,В пределах России,-52.0
41603000,Бокситогорский муниципальный район,2016,Внутрирегиональная,-45.0
41603000,Бокситогорский муниципальный район,2016,Межрегиональная,-7.0
41603000,Бокситогорский муниципальный район,2016,Международная,221.0
41603000,Бокситогорский муниципальный район,2016,Со странами СНГ,219.0
41603000,Бокситогорский муниципальный район,2016,С другими зарубежными странами,2.0
41603000,Бокситогорский муниципальный район,2016,Внешняя (для региона)  миграция,214.0
41603000,Бокситогорский муниципальный район,2017,"Миграция, всего",154.0
41603000,Бокситогорский муниципальный район,2017,В пределах России,-70.0
41603000,Бокситогорский муниципальный район,2017,Внутрирегиональная,-198.0
41603000,Бокситогорский муниципальный район,2017,Межрегиональная,128.0
41603000,Бокситогорский муниципальный район,2017,Международная,224.0
41603000,Бокситогорский муниципальный район,2017,Со странами СНГ,226.0
41603000,Бокситогорский муниципальный район,2017,С другими зарубежными странами,-2.0
41603000,Бокситогорский муниципальный район,2017,Внешняя (для региона)  миграция,352.0
41603000,Бокситогорский муниципальный район,2018,"Миграция, всего",-186.0
41603000,Бокситогорский муниципальный район,2018,В пределах России,-320.0
41603000,Бокситогорский муниципальный район,2018,Внутрирегиональная,-256.0
41603000,Бокситогорский муниципальный район,2018,Межрегиональная,-64.0
41603000,Бокситогорский муниципальный район,2018,Международная,134.0
41603000,Бокситогорский муниципальный район,2018,Со странами СНГ,132.0
41603000,Бокситогорский муниципальный район,2018,С другими зарубежными странами,2.0
41603000,Бокситогорский муниципальный район,2018,Внешняя (для региона)  миграция,70.0
41603000,Бокситогорский муниципальный район,2019,"Миграция, всего",-99.0
41603000,Бокситогорский муниципальный район,2019,В пределах России,-253.0
41603000,Бокситогорский муниципальный район,2019,Внутрирегиональная,-212.0
41603000,Бокситогорский муниципальный район,2019,Межрегиональная,-41.0
41603000,Бокситогорский муниципальный район,2019,Международная,154.0
41603000,Бокситогорский муниципальный район,2019,Со странами СНГ,155.0
41603000,Бокситогорский муниципальный район,2019,С другими зарубежными странами,-1.0
41603000,Бокситогорский муниципальный район,2019,Внешняя (для региона)  миграция,113.0
41603000,Бокситогорский муниципальный район,2020,"Миграция, всего",15.0
41603000,Бокситогорский муниципальный район,2020,В пределах России,-108.0
41603000,Бокситогорский муниципальный район,2020,Внутрирегиональная,-67.0
41603000,Бокситогорский муниципальный район,2020,Межрегиональная,-41.0
41603000,Бокситогорский муниципальный район,2020,Международная,123.0
41603000,Бокситогорский муниципальный район,2020,Со странами СНГ,125.0
41603000,Бокситогорский муниципальный район,2020,С другими зарубежными странами,-2.0
41603000,Бокситогорский муниципальный район,2020,Внешняя (для региона)  миграция,82.0
41603000,Бокситогорский муниципальный район,2021,"Миграция, всего",-39.0
41603000,Бокситогорский муниципальный район,2021,В пределах России,-359.0
41603000,Бокситогорский муниципальный район,2021,Внутрирегиональная,-128.0
41603000,Бокситогорский муниципальный район,2021,Межрегиональная,-231.0
41603000,Бокситогорский муниципальный район,2021,Международная,320.0
41603000,Бокситогорский муниципальный район,2021,Со странами СНГ,309.0
41603000,Бокситогорский муниципальный район,2021,С другими зарубежными странами,11.0
41603000,Бокситогорский муниципальный район,2021,Внешняя (для региона)  миграция,89.0
41603000,Бокситогорский муниципальный район,2022,"Миграция, всего",36.0
41603000,Бокситогорский муниципальный район,2022,В пределах России,-80.0
41603000,Бокситогорский муниципальный район,2022,Внутрирегиональная,14.0
41603000,Бокситогорский муниципальный район,2022,Межрегиональная,-94.0
41603000,Бокситогорский муниципальный район,2022,Международная,116.0
41603000,Бокситогорский муниципальный район,2022,Со странами СНГ,111.0
41603000,Бокситогорский муниципальный район,2022,С другими зарубежными странами,5.0
41603000,Бокситогорский муниципальный район,2022,Внешняя (для региона)  миграция,22.0
41603101,Бокситогорское,2011,"Миграция, всего",-114.0
41603101,Бокситогорское,2011,В пределах России,-156.0
41603101,Бокситогорское,2011,Внутрирегиональная,26.0
41603101,Бокситогорское,2011,Межрегиональная,-182.0
41603101,Бокситогорское,2011,Международная,42.0
41603101,Бокситогорское,2011,Со странами СНГ,40.0
41603101,Бокситогорское,2011,С другими зарубежными странами,2.0
41603101,Бокситогорское,2011,Внешняя (для региона)  миграция,-140.0
41603101,Бокситогорское,2012,"Миграция, всего",-72.0
41603101,Бокситогорское,2012,В пределах России,-132.0
41603101,Бокситогорское,2012,Внутрирегиональная,-40.0
41603101,Бокситогорское,2012,Межрегиональная,-92.0
41603101,Бокситогорское,2012,Международная,60.0
41603101,Бокситогорское,2012,Со странами СНГ,55.0
41603101,Бокситогорское,2012,С другими зарубежными странами,5.0
41603101,Бокситогорское,2012,Внешняя (для региона)  миграция,-32.0
41603101,Бокситогорское,2013,"Миграция, всего",95.0
41603101,Бокситогорское,2013,В пределах России,39.0
41603101,Бокситогорское,2013,Внутрирегиональная,61.0
41603101,Бокситогорское,2013,Межрегиональная,-22.0
41603101,Бокситогорское,2013,Международная,56.0
41603101,Бокситогорское,2013,Со странами СНГ,55.0
41603101,Бокситогорское,2013,С другими зарубежными странами,1.0
41603101,Бокситогорское,2013,Внешняя (для региона)  миграция,34.0
41603101,Бокситогорское,2014,"Миграция, всего",-344.0
41603101,Бокситогорское,2014,В пределах России,-393.0
41603101,Бокситогорское,2014,Внутрирегиональная,34.0
41603101,Бокситогорское,2014,Межрегиональная,-427.0
41603101,Бокситогорское,2014,Международная,49.0
41603101,Бокситогорское,2014,Со странами СНГ,50.0
41603101,Бокситогорское,2014,С другими зарубежными странами,-1.0
41603101,Бокситогорское,2014,Внешняя (для региона)  миграция,-378.0
41603101,Бокситогорское,2015,"Миграция, всего",151.0
41603101,Бокситогорское,2015,В пределах России,71.0
41603101,Бокситогорское,2015,Внутрирегиональная,13.0
41603101,Бокситогорское,2015,Межрегиональная,58.0
41603101,Бокситогорское,2015,Международная,80.0
41603101,Бокситогорское,2015,Со странами СНГ,81.0
41603101,Бокситогорское,2015,С другими зарубежными странами,-1.0
41603101,Бокситогорское,2015,Внешняя (для региона)  миграция,138.0
41603101,Бокситогорское,2016,"Миграция, всего",148.0
41603101,Бокситогорское,2016,В пределах России,73.0
41603101,Бокситогорское,2016,Внутрирегиональная,58.0
41603101,Бокситогорское,2016,Межрегиональная,15.0
41603101,Бокситогорское,2016,Международная,75.0
41603101,Бокситогорское,2016,Со странами СНГ,65.0
41603101,Бокситогорское,2016,С другими зарубежными странами,nan
41603101,Бокситогорское,2016,Внешняя (для региона)  миграция,90.0
41603101,Бокситогорское,2017,"Миграция, всего",159.0
41603101,Бокситогорское,2017,В пределах России,86.0
41603101,Бокситогорское,2017,Внутрирегиональная,11.0
41603101,Бокситогорское,2017,Межрегиональная,75.0
41603101,Бокситогорское,2017,Международная,73.0
41603101,Бокситогорское,2017,Со странами СНГ,75.0
41603101,Бокситогорское,2017,С другими зарубежными странами,-2.0
41603101,Бокситогорское,2017,Внешняя (для региона)  миграция,148.0
41603101,Бокситогорское,2018,"Миграция, всего",45.0
41603101,Бокситогорское,2018,В пределах России,0.0
41603101,Бокситогорское,2018,Внутрирегиональная,-26.0
41603101,Бокситогорское,2018,Межрегиональная,26.0
41603101,Бокситогорское,2018,Международная,45.0
41603101,Бокситогорское,2018,Со странами СНГ,38.0
41603101,Бокситогорское,2018,С другими зарубежными странами,7.0
41603101,Бокситогорское,2018,Внешняя (для региона)  миграция,71.0
41603101,Бокситогорское,2019,"Миграция, всего",5.0
41603101,Бокситогорское,2019,В пределах России,-34.0
41603101,Бокситогорское,2019,Внутрирегиональная,-8.0
41603101,Бокситогорское,2019,Межрегиональная,-26.0
41603101,Бокситогорское,2019,Международная,39.0
41603101,Бокситогорское,2019,Со странами СНГ,37.0
41603101,Бокситогорское,2019,С другими зарубежными странами,2.0
41603101,Бокситогорское,2019,Внешняя (для региона)  миграция,13.0
41603101,Бокситогорское,2021,"Миграция, всего",-224.0
41603101,Бокситогорское,2021,В пределах России,-277.0
41603101,Бокситогорское,2021,Внутрирегиональная,-59.0
41603101,Бокситогорское,2021,Межрегиональная,-218.0
41603101,Бокситогорское,2021,Международная,53.0
41603101,Бокситогорское,2021,Со странами СНГ,51.0
41603101,Бокситогорское,2021,С другими зарубежными странами,nan
41603101,Бокситогорское,2021,Внешняя (для региона)  миграция,-165.0
41603101,Бокситогорское,2022,"Миграция, всего",-82.0
41603101,Бокситогорское,2022,В пределах России,-84.0
41603101,Бокситогорское,2022,Внутрирегиональная,-19.0
41603101,Бокситогорское,2022,Межрегиональная,-65.0
41603101,Бокситогорское,2022,Международная,2.0
41603101,Бокситогорское,2022,Со странами СНГ,3.0
41603101,Бокситогорское,2022,С другими зарубежными странами,-1.0
41603101,Бокситогорское,2022,Внешняя (для региона)  миграция,-63.0
41603102,Пикалёвское,2011,"Миграция, всего",38.0
41603102,Пикалёвское,2011,В пределах России,21.0
41603102,Пикалёвское,2011,Внутрирегиональная,85.0
41603102,Пикалёвское,2011,Межрегиональная,-64.0
41603102,Пикалёвское,2011,Международная,17.0
41603102,Пикалёвское,2011,Со странами СНГ,13.0
41603102,Пикалёвское,2011,С другими зарубежными странами,4.0
41603102,Пикалёвское,2011,Внешняя (для региона)  миграция,-47.0
41603102,Пикалёвское,2012,"Миграция, всего",-108.0
41603102,Пикалёвское,2012,В пределах России,-144.0
41603102,Пикалёвское,2012,Внутрирегиональная,-53.0
41603102,Пикалёвское,2012,Межрегиональная,-91.0
41603102,Пикалёвское,2012,Международная,36.0
41603102,Пикалёвское,2012,Со странами СНГ,38.0
41603102,Пикалёвское,2012,С другими зарубежными странами,-2.0
41603102,Пикалёвское,2012,Внешняя (для региона)  миграция,-55.0
41603102,Пикалёвское,2013,"Миграция, всего",-22.0
41603102,Пикалёвское,2013,В пределах России,-78.0
41603102,Пикалёвское,2013,Внутрирегиональная,54.0
41603102,Пикалёвское,2013,Межрегиональная,-132.0
41603102,Пикалёвское,2013,Международная,56.0
41603102,Пикалёвское,2013,Со странами СНГ,52.0
41603102,Пикалёвское,2013,С другими зарубежными странами,4.0
41603102,Пикалёвское,2013,Внешняя (для региона)  миграция,-76.0
41603102,Пикалёвское,2014,"Миграция, всего",51.0
41603102,Пикалёвское,2014,В пределах России,37.0
41603102,Пикалёвское,2014,Внутрирегиональная,29.0
41603102,Пикалёвское,2014,Межрегиональная,8.0
41603102,Пикалёвское,2014,Международная,14.0
41603102,Пикалёвское,2014,Со странами СНГ,16.0
41603102,Пикалёвское,2014,С другими зарубежными странами,-2.0
41603102,Пикалёвское,2014,Внешняя (для региона)  миграция,22.0
41603102,Пикалёвское,2015,"Миграция, всего",-53.0
41603102,Пикалёвское,2015,В пределах России,-69.0
41603102,Пикалёвское,2015,Внутрирегиональная,0.0
41603102,Пикалёвское,2015,Межрегиональная,-69.0
41603102,Пикалёвское,2015,Международная,16.0
41603102,Пикалёвское,2015,Со странами СНГ,17.0
41603102,Пикалёвское,2015,С другими зарубежными странами,-1.0
41603102,Пикалёвское,2015,Внешняя (для региона)  миграция,-53.0
41603102,Пикалёвское,2016,"Миграция, всего",8.0
41603102,Пикалёвское,2016,В пределах России,-20.0
41603102,Пикалёвское,2016,Внутрирегиональная,11.0
41603102,Пикалёвское,2016,Межрегиональная,-31.0
41603102,Пикалёвское,2016,Международная,28.0
41603102,Пикалёвское,2016,Со странами СНГ,27.0
41603102,Пикалёвское,2016,С другими зарубежными странами,1.0
41603102,Пикалёвское,2016,Внешняя (для региона)  миграция,-3.0
41603102,Пикалёвское,2017,"Миграция, всего",-25.0
41603102,Пикалёвское,2017,В пределах России,-41.0
41603102,Пикалёвское,2017,Внутрирегиональная,-15.0
41603102,Пикалёвское,2017,Межрегиональная,-26.0
41603102,Пикалёвское,2017,Международная,16.0
41603102,Пикалёвское,2017,Со странами СНГ,14.0
41603102,Пикалёвское,2017,С другими зарубежными странами,2.0
41603102,Пикалёвское,2017,Внешняя (для региона)  миграция,-10.0
41603102,Пикалёвское,2018,"Миграция, всего",19.0
41603102,Пикалёвское,2018,В пределах России,8.0
41603102,Пикалёвское,2018,Внутрирегиональная,34.0
41603102,Пикалёвское,2018,Межрегиональная,-26.0
41603102,Пикалёвское,2018,Международная,11.0
41603102,Пикалёвское,2018,Со странами СНГ,11.0
41603102,Пикалёвское,2018,С другими зарубежными странами,0.0
41603102,Пикалёвское,2018,Внешняя (для региона)  миграция,-15.0
41603102,Пикалёвское,2019,"Миграция, всего",-58.0
41603102,Пикалёвское,2019,В пределах России,-78.0
41603102,Пикалёвское,2019,Внутрирегиональная,-65.0
41603102,Пикалёвское,2019,Межрегиональная,-13.0
41603102,Пикалёвское,2019,Международная,20.0
41603102,Пикалёвское,2019,Со странами СНГ,26.0
41603102,Пикалёвское,2019,С другими зарубежными странами,-6.0
41603102,Пикалёвское,2019,Внешняя (для региона)  миграция,7.0
41603102,Пикалёвское,2021,"Миграция, всего",64.0
41603102,Пикалёвское,2021,В пределах России,-14.0
41603102,Пикалёвское,2021,Внутрирегиональная,33.0
41603102,Пикалёвское,2021,Межрегиональная,-47.0
41603102,Пикалёвское,2021,Международная,78.0
41603102,Пикалёвское,2021,Со странами СНГ,78.0
41603102,Пикалёвское,2021,С другими зарубежными странами,0.0
41603102,Пикалёвское,2021,Внешняя (для региона)  миграция,31.0
41603102,Пикалёвское,2022,"Миграция, всего",-9.0
41603102,Пикалёвское,2022,В пределах России,-29.0
41603102,Пикалёвское,2022,Внутрирегиональная,16.0
41603102,Пикалёвское,2022,Межрегиональная,-45.0
41603102,Пикалёвское,2022,Международная,20.0
41603102,Пикалёвское,2022,Со странами СНГ,18.0
41603102,Пикалёвское,2022,С другими зарубежными странами,2.0
41603102,Пикалёвское,2022,Внешняя (для региона)  миграция,-25.0
41603155,Ефимовское,2011,"Миграция, всего",-36.0
41603155,Ефимовское,2011,В пределах России,-56.0
41603155,Ефимовское,2011,Внутрирегиональная,34.0
41603155,Ефимовское,2011,Межрегиональная,-90.0
41603155,Ефимовское,2011,Международная,nan
41603155,Ефимовское,2011,Со странами СНГ,nan
41603155,Ефимовское,2011,С другими зарубежными странами,nan
41603155,Ефимовское,2011,Внешняя (для региона)  миграция,-70.0
41603155,Ефимовское,2012,"Миграция, всего",-31.0
41603155,Ефимовское,2012,В пределах России,-65.0
41603155,Ефимовское,2012,Внутрирегиональная,10.0
41603155,Ефимовское,2012,Межрегиональная,-75.0
41603155,Ефимовское,2012,Международная,34.0
41603155,Ефимовское,2012,Со странами СНГ,32.0
41603155,Ефимовское,2012,С другими зарубежными странами,2.0
41603155,Ефимовское,2012,Внешняя (для региона)  миграция,-41.0
41603155,Ефимовское,2013,"Миграция, всего",3.0
41603155,Ефимовское,2013,В пределах России,-30.0
41603155,Ефимовское,2013,Внутрирегиональная,8.0
41603155,Ефимовское,2013,Межрегиональная,-38.0
41603155,Ефимовское,2013,Международная,33.0
41603155,Ефимовское,2013,Со странами СНГ,30.0
41603155,Ефимовское,2013,С другими зарубежными странами,nan
41603155,Ефимовское,2013,Внешняя (для региона)  миграция,-5.0
41603155,Ефимовское,2014,"Миграция, всего",-56.0
41603155,Ефимовское,2014,В пределах России,-77.0
41603155,Ефимовское,2014,Внутрирегиональная,-43.0
41603155,Ефимовское,2014,Межрегиональная,-34.0
41603155,Ефимовское,2014,Международная,21.0
41603155,Ефимовское,2014,Со странами СНГ,24.0
41603155,Ефимовское,2014,С другими зарубежными странами,-3.0
41603155,Ефимовское,2014,Внешняя (для региона)  миграция,-13.0
41603155,Ефимовское,2015,"Миграция, всего",-90.0
41603155,Ефимовское,2015,В пределах России,-127.0
41603155,Ефимовское,2015,Внутрирегиональная,-69.0
41603155,Ефимовское,2015,Межрегиональная,-58.0
41603155,Ефимовское,2015,Международная,37.0
41603155,Ефимовское,2015,Со странами СНГ,16.0
41603155,Ефимовское,2015,С другими зарубежными странами,21.0
41603155,Ефимовское,2015,Внешняя (для региона)  миграция,-21.0
41603155,Ефимовское,2016,"Миграция, всего",-25.0
41603155,Ефимовское,2016,В пределах России,-37.0
41603155,Ефимовское,2016,Внутрирегиональная,-27.0
41603155,Ефимовское,2016,Межрегиональная,-10.0
41603155,Ефимовское,2016,Международная,12.0
41603155,Ефимовское,2016,Со странами СНГ,20.0
41603155,Ефимовское,2016,С другими зарубежными странами,-8.0
41603155,Ефимовское,2016,Внешняя (для региона)  миграция,2.0
41603155,Ефимовское,2017,"Миграция, всего",-39.0
41603155,Ефимовское,2017,В пределах России,-46.0
41603155,Ефимовское,2017,Внутрирегиональная,-52.0
41603155,Ефимовское,2017,Межрегиональная,6.0
41603155,Ефимовское,2017,Международная,7.0
41603155,Ефимовское,2017,Со странами СНГ,13.0
41603155,Ефимовское,2017,С другими зарубежными странами,-6.0
41603155,Ефимовское,2017,Внешняя (для региона)  миграция,13.0
41603155,Ефимовское,2018,"Миграция, всего",-126.0
41603155,Ефимовское,2018,В пределах России,-123.0
41603155,Ефимовское,2018,Внутрирегиональная,-99.0
41603155,Ефимовское,2018,Межрегиональная,-24.0
41603155,Ефимовское,2018,Международная,-3.0
41603155,Ефимовское,2018,Со странами СНГ,3.0
41603155,Ефимовское,2018,Внешняя (для региона)  миграция,-27.0
41603155,Ефимовское,2019,"Миграция, всего",-20.0
41603155,Ефимовское,2019,В пределах России,-39.0
41603155,Ефимовское,2019,Внутрирегиональная,-58.0
41603155,Ефимовское,2019,Межрегиональная,19.0
41603155,Ефимовское,2019,Международная,19.0
41603155,Ефимовское,2019,Со странами СНГ,16.0
41603155,Ефимовское,2019,С другими зарубежными странами,3.0
41603155,Ефимовское,2019,Внешняя (для региона)  миграция,38.0
41603155,Ефимовское,2020,"Миграция, всего",-94.0
41603155,Ефимовское,2020,В пределах России,-108.0
41603155,Ефимовское,2020,Внутрирегиональная,-67.0
41603155,Ефимовское,2020,Межрегиональная,-41.0
41603155,Ефимовское,2020,Международная,14.0
41603155,Ефимовское,2020,Со странами СНГ,16.0
41603155,Ефимовское,2020,С другими зарубежными странами,-2.0
41603155,Ефимовское,2020,Внешняя (для региона)  миграция,-27.0
41603155,Ефимовское,2021,"Миграция, всего",39.0
41603155,Ефимовское,2021,В пределах России,-36.0
41603155,Ефимовское,2021,Внутрирегиональная,-39.0
41603155,Ефимовское,2021,Межрегиональная,3.0
41603155,Ефимовское,2021,Международная,75.0
41603155,Ефимовское,2021,Со странами СНГ,67.0
41603155,Ефимовское,2021,С другими зарубежными странами,8.0
41603155,Ефимовское,2021,Внешняя (для региона)  миграция,78.0
41603155,Ефимовское,2022,"Миграция, всего",16.0
41603155,Ефимовское,2022,В пределах России,-18.0
41603155,Ефимовское,2022,Внутрирегиональная,-22.0
41603155,Ефимовское,2022,Межрегиональная,4.0
41603155,Ефимовское,2022,Международная,34.0
41603155,Ефимовское,2022,Со странами СНГ,34.0
41603155,Ефимовское,2022,Внешняя (для региона)  миграция,38.0
41603408,Анисимовское,2011,"Миграция, всего",-55.0
41603408,Анисимовское,2011,В пределах России,-68.0
41603408,Анисимовское,2011,Внутрирегиональная,-45.0
41603408,Анисимовское,2011,Межрегиональная,-23.0
41603408,Анисимовское,2011,Международная,13.0
41603408,Анисимовское,2011,Со странами СНГ,nan
41603408,Анисимовское,2011,С другими зарубежными странами,-2.0
41603408,Анисимовское,2011,Внешняя (для региона)  миграция,-10.0
41603408,Анисимовское,2012,"Миграция, всего",-6.0
41603408,Анисимовское,2012,В пределах России,-27.0
41603408,Анисимовское,2012,Внутрирегиональная,-35.0
41603408,Анисимовское,2012,Межрегиональная,8.0
41603408,Анисимовское,2012,Международная,21.0
41603408,Анисимовское,2012,Со странами СНГ,nan
41603408,Анисимовское,2012,С другими зарубежными странами,2.0
41603408,Анисимовское,2012,Внешняя (для региона)  миграция,29.0
41603408,Анисимовское,2013,"Миграция, всего",-14.0
41603408,Анисимовское,2013,В пределах России,-38.0
41603408,Анисимовское,2013,Внутрирегиональная,-52.0
41603408,Анисимовское,2013,Межрегиональная,14.0
41603408,Анисимовское,2013,Международная,24.0
41603408,Анисимовское,2013,Со странами СНГ,23.0
41603408,Анисимовское,2013,С другими зарубежными странами,nan
41603408,Анисимовское,2013,Внешняя (для региона)  миграция,38.0
41603408,Анисимовское,2014,"Миграция, всего",-1.0
41603408,Анисимовское,2014,В пределах России,-31.0
41603408,Анисимовское,2014,Внутрирегиональная,-18.0
41603408,Анисимовское,2014,Межрегиональная,-13.0
41603408,Анисимовское,2014,Международная,30.0
41603408,Анисимовское,2014,Со странами СНГ,29.0
41603408,Анисимовское,2014,С другими зарубежными странами,1.0
41603408,Анисимовское,2014,Внешняя (для региона)  миграция,17.0
41603412,Большедворское,2011,"Миграция, всего",21.0
41603412,Большедворское,2011,В пределах России,7.0
41603412,Большедворское,2011,Внутрирегиональная,39.0
41603412,Большедворское,2011,Межрегиональная,-32.0
41603412,Большедворское,2011,Международная,nan
41603412,Большедворское,2011,Со странами СНГ,nan
41603412,Большедворское,2011,Внешняя (для региона)  миграция,-18.0
41603412,Большедворское,2012,"Миграция, всего",34.0
41603412,Большедворское,2012,В пределах России,14.0
41603412,Большедворское,2012,Внутрирегиональная,28.0
41603412,Большедворское,2012,Межрегиональная,-14.0
41603412,Большедворское,2012,Международная,20.0
41603412,Большедворское,2012,Со странами СНГ,19.0
41603412,Большедворское,2012,С другими зарубежными странами,nan
41603412,Большедворское,2012,Внешняя (для региона)  миграция,6.0
41603412,Большедворское,2013,"Миграция, всего",21.0
41603412,Большедворское,2013,В пределах России,-13.0
41603412,Большедворское,2013,Внутрирегиональная,-8.0
41603412,Большедворское,2013,Межрегиональная,-5.0
41603412,Большедворское,2013,Международная,nan
41603412,Большедворское,2013,Со странами СНГ,nan
41603412,Большедворское,2013,С другими зарубежными странами,nan
41603412,Большедворское,2013,Внешняя (для региона)  миграция,29.0
41603412,Большедворское,2014,"Миграция, всего",-38.0
41603412,Большедворское,2014,В пределах России,-46.0
41603412,Большедворское,2014,Внутрирегиональная,-8.0
41603412,Большедворское,2014,Межрегиональная,-38.0
41603412,Большедворское,2014,Международная,8.0
41603412,Большедворское,2014,Со странами СНГ,7.0
41603412,Большедворское,2014,С другими зарубежными странами,nan
41603412,Большедворское,2014,Внешняя (для региона)  миграция,-30.0
41603412,Большедворское,2015,"Миграция, всего",20.0
41603412,Большедворское,2015,В пределах России,-23.0
41603412,Большедворское,2015,Внутрирегиональная,-16.0
41603412,Большедворское,2015,Межрегиональная,-7.0
41603412,Большедворское,2015,Международная,43.0
41603412,Большедворское,2015,Со странами СНГ,42.0
41603412,Большедворское,2015,С другими зарубежными странами,nan
41603412,Большедворское,2015,Внешняя (для региона)  миграция,36.0
41603412,Большедворское,2016,"Миграция, всего",4.0
41603412,Большедворское,2016,В пределах России,-18.0
41603412,Большедворское,2016,Внутрирегиональная,-1.0
41603412,Большедворское,2016,Межрегиональная,-17.0
41603412,Большедворское,2016,Международная,22.0
41603412,Большедворское,2016,Со странами СНГ,23.0
41603412,Большедворское,2016,Внешняя (для региона)  миграция,5.0
41603412,Большедворское,2017,"Миграция, всего",-12.0
41603412,Большедворское,2017,В пределах России,-36.0
41603412,Большедворское,2017,Внутрирегиональная,-42.0
41603412,Большедворское,2017,Межрегиональная,6.0
41603412,Большедворское,2017,Международная,24.0
41603412,Большедворское,2017,Со странами СНГ,24.0
41603412,Большедворское,2017,Внешняя (для региона)  миграция,30.0
41603412,Большедворское,2018,"Миграция, всего",11.0
41603412,Большедворское,2018,В пределах России,-15.0
41603412,Большедворское,2018,Внутрирегиональная,-31.0
41603412,Большедворское,2018,Межрегиональная,16.0
41603412,Большедворское,2018,Международная,26.0
41603412,Большедворское,2018,Со странами СНГ,24.0
41603412,Большедворское,2018,С другими зарубежными странами,nan
41603412,Большедворское,2018,Внешняя (для региона)  миграция,42.0
41603412,Большедворское,2019,"Миграция, всего",-22.0
41603412,Большедворское,2019,В пределах России,-28.0
41603412,Большедворское,2019,Внутрирегиональная,-34.0
41603412,Большедворское,2019,Межрегиональная,6.0
41603412,Большедворское,2019,Международная,6.0
41603412,Большедворское,2019,Со странами СНГ,6.0
41603412,Большедворское,2019,Внешняя (для региона)  миграция,12.0
41603412,Большедворское,2020,"Миграция, всего",11.0
41603412,Большедворское,2020,В пределах России,17.0
41603412,Большедворское,2020,Внутрирегиональная,16.0
41603412,Большедворское,2020,Межрегиональная,1.0
41603412,Большедворское,2020,Международная,-6.0
41603412,Большедворское,2020,Со странами СНГ,-6.0
41603412,Большедворское,2020,С другими зарубежными странами,0.0
41603412,Большедворское,2020,Внешняя (для региона)  миграция,-5.0
41603412,Большедворское,2021,"Миграция, всего",-1.0
41603412,Большедворское,2021,В пределах России,-18.0
41603412,Большедворское,2021,Внутрирегиональная,-19.0
41603412,Большедворское,2021,Межрегиональная,1.0
41603412,Большедворское,2021,Международная,17.0
41603412,Большедворское,2021,Со странами СНГ,17.0
41603412,Большедворское,2021,Внешняя (для региона)  миграция,18.0
41603412,Большедворское,2022,"Миграция, всего",32.0
41603412,Большедворское,2022,В пределах России,16.0
