oktmo,name,regional,national,international
41612163,Морозовское,0.18437118437118438,0.557997557997558,0.2576312576312576
41612167,Рахьинское,0.1487603305785124,0.6427209154481882,0.20851875397329941
41612168,Свердловское,0.044293695131683956,0.6522346368715084,0.30347166799680764
41612175,Токсовское,0.11178247734138973,0.7326283987915407,0.1555891238670695
41612402,Бугровское,0.08948387401426075,0.7948245738300987,0.11569155215564056
41612408,Агалатовское,0.0966466539756919,0.8216429931175868,0.08171035290672134
41612412,Заневское,0.07411710037174721,0.8835966542750929,0.04228624535315985
41612416,Колтушское,0.06625463535228678,0.7939019365471776,0.13984342810053563
41612420,Куйвозовское,0.14992331288343558,0.638420245398773,0.2116564417177914
41612424,Лесколовское,0.1256137479541735,0.7180851063829787,0.15630114566284778
41612428,Муринское,0.07297216507534596,0.8645531114276169,0.06247472349703716
41612439,Разметелевское,0.04054054054054054,0.6858108108108109,0.27364864864864863
41612442,Романовское,0.11496531219028741,0.7170465807730426,0.16798810703666997
41612448,Щегловское,0.2045912202980266,0.6826419653644784,0.11276681433749497
41612456,Юкковское,0.07407407407407407,0.7998575498575499,0.12606837606837606
41612458,Новодевяткинское,0.04509415262636274,0.8647175421209118,0.09018830525272548
41615000,Выборгский муниципальный район,0.2755990114967229,0.45578596755130546,0.26861502095197165
41615101,Выборгское,0.24091420007493444,0.614275009366804,0.14481079055826152
41615104,Высоцкое,0.2795031055900621,0.6708074534161491,0.049689440993788817
41615106,Каменногорское,0.25863991081382387,0.5507246376811594,0.19063545150501673
41615108,Приморское,0.3157894736842105,0.5302879841112215,0.15392254220456802
41615114,Светогорское,0.24714518760195758,0.5301794453507341,0.2226753670473083
41615158,Рощинское,0.0891286970423661,0.7398081534772182,0.17106314948041568
41615163,Советское,0.35581061692969873,0.5136298421807748,0.13055954088952654
41615414,Глебычевское,0.24180327868852458,0.7254098360655737,0.03278688524590164
41615436,Красносельское,0.234251968503937,0.5,0.265748031496063
41615460,Первомайское,0.04389233954451346,0.7213250517598344,0.23478260869565218
41615464,Полянское,0.18344827586206897,0.662528735632184,0.15402298850574714
41615476,Селезнёвское,0.3289760348583878,0.42919389978213507,0.24183006535947713
41615492,Гончаровское,0.29606625258799174,0.4420289855072464,0.2619047619047619
41618000,Гатчинский муниципальный район,0.09032162001191185,0.6168552709946397,0.2928231089934485
41618101,Гатчинское,0.15944084278768234,0.5226904376012966,0.3178687196110211
41618105,Коммунарское,0.057033177954483136,0.7353989580477105,0.2075678639978064
41618154,Вырицкое,0.09277155005798222,0.7201391573250869,0.1870892926169308
41618156,Дружногорское,0.21634615384615385,0.5829326923076923,0.20072115384615385
41618169,Сиверское,0.19140625,0.4847005208333333,0.3238932291666667
41618176,Таицкое,0.13247100802854594,0.6150758251561106,0.25245316681534347
41618404,Пудомягское,0.15470588235294117,0.6105882352941177,0.23470588235294118
41618408,Большеколпанское,0.2361290322580645,0.5793548387096774,0.18451612903225806
41618416,Веревское,0.14935822637106183,0.5455075845974329,0.30513418903150524
41618418,Войсковицкое,0.23082054703135424,0.42361574382921946,0.3455637091394263
41618424,Елизаветинское,0.18003731343283583,0.5550373134328358,0.26492537313432835
41618426,Кобринское,0.14977973568281938,0.5392070484581498,0.31101321585903086
41618444,Новосветское,0.18385385975250443,0.5450795521508545,0.27106658809664114
41618448,Пудостьское,0.12917485265225934,0.6576620825147348,0.2131630648330059
41618452,Рождественское,0.18391959798994975,0.5628140703517588,0.25326633165829143
41618460,Сусанинское,0.11808328579577866,0.6605818596691386,0.22133485453508273
41618461,Сяськелевское,0.18008948545861297,0.5055928411633109,0.3143176733780761
41621000,Кингисеппский муниципальный район,0.136299004671948,0.2681291895185862,0.5955718058094658
41621101,Кингисеппское,0.28126036484245437,0.38076285240464347,0.33797678275290216
41621102,Ивангородское,0.06926097822206355,0.13995001785076758,0.7907890039271689
41621404,Большелуцкое,0.039856695029108824,0.07075682937751904,0.8893864755933721
41621412,Фалилеевское,0.17454545454545456,0.6254545454545455,0.2
41621420,Котельское,0.171990171990172,0.538083538083538,0.28992628992628994
41621428,Усть-Лужское,0.24452554744525548,0.5638686131386861,0.19160583941605838
41621432,Кузёмкинское,0.21003134796238246,0.4827586206896552,0.3072100313479624
41621440,Нежновское,0.4,0.35,0.25
41621444,Опольевское,0.21717171717171718,0.35353535353535354,0.4292929292929293
41621448,Пустомержское,0.18333333333333332,0.4095238095238095,0.40714285714285714
41621452,Вистинское,0.2,0.3240506329113924,0.4759493670886076
41624000,Киришский муниципальный район,0.13185353822804022,0.2824890912540315,0.5856573705179283
41624101,Киришское,0.08924144769459594,0.20649479424888448,0.7042637580565195
41624152,Будогощское,0.5235148514851485,0.30198019801980197,0.1745049504950495
41624412,Глажевское,0.42574257425742573,0.32425742574257427,0.25
41624423,Кусинское,0.21195652173913043,0.5163043478260869,0.2717391304347826
41624427,Пчевжинское,0.33687002652519893,0.35543766578249336,0.3076923076923077
41624428,Пчевское,0.291044776119403,0.44029850746268656,0.26865671641791045
41625000,Кировский муниципальный район,0.054194607910223076,0.5762282742575613,0.3695771178322157
41625101,Кировское,0.22978910369068542,0.4619947275922671,0.30821616871704743
41625102,Шлиссельбургское,0.13063763608087092,0.5758164852255054,0.29354587869362364
41625104,Отрадненское,0.06019563581640331,0.5392525708552797,0.40055179332831703
41625154,Мгинское,0.17250821467688937,0.5043811610076671,0.3231106243154436
41625156,Назиевское,0.2078853046594982,0.4038231780167264,0.38829151732377537
41625158,Павловское,0.17540322580645162,0.26411290322580644,0.5604838709677419
41625160,Приладожское,0.36574746008708275,0.3309143686502177,0.3033381712626996
41625163,Синявинское,0.14051214707813525,0.2843072882468812,0.5751805646749836
41625440,Путиловское,0.3736842105263158,0.4026315789473684,0.2236842105263158
41625445,Суховское,0.3191489361702128,0.43617021276595747,0.24468085106382978
41625450,Шумское,0.3553008595988539,0.40114613180515757,0.24355300859598855
41627000,Лодейнопольский муниципальный район,0.2100558659217877,0.5301675977653632,0.25977653631284914
41627101,Лодейнопольское,0.16760828625235405,0.6657250470809792,0.16666666666666666
41627154,Свирьстройское,0.6223776223776224,0.27972027972027974,0.0979020979020979
41627404,Алёховщинское,0.4188034188034188,0.35327635327635326,0.22792022792022792
41627410,Доможировское,0.3408450704225352,0.4225352112676056,0.23661971830985915
41627420,Янегское,0.2590759075907591,0.5561056105610561,0.1848184818481848
41630000,Ломоносовский муниципальный район,0.08418367346938775,0.7838983050847458,0.13191802144586648
41630152,Аннинское,0.09071913633989204,0.8131638516454814,0.0961170120146265
41630154,Большеижорское,0.14505119453924914,0.6996587030716723,0.1552901023890785
41630157,Виллозское,0.09363476030142696,0.8104858104858105,0.09587942921276255
41630162,Лебяженское,0.34983498349834985,0.5297029702970297,0.12046204620462046
41630404,Аннинское,0.1097148380860319,0.7733204446592556,0.11696471725471243
41630408,Низинское,0.06555090655509066,0.800557880055788,0.13389121338912133
41630412,Пениковское,0.09946236559139784,0.7777777777777778,0.12275985663082438
41630416,Виллозское,0.043447792571829014,0.8591450595655221,0.09740714786264891
41630420,Гостилицкое,0.08175061932287365,0.8249380677126342,0.09331131296449216
41630424,Горбунковское,0.20301348136399683,0.6431403647898494,0.15384615384615385
41630428,Кипенское,0.11707746478873239,0.6003521126760564,0.28257042253521125
41630432,Копорское,0.3424124513618677,0.4669260700389105,0.19066147859922178
41630434,Лаголовское,0.13657407407407407,0.4664351851851852,0.39699074074074076
41630436,Лопухинское,0.27639751552795033,0.5217391304347826,0.20186335403726707
41630438,Оржицкое,0.15610859728506787,0.6402714932126696,0.20361990950226244
41630440,Ропшинское,0.14316702819956617,0.7613882863340564,0.09544468546637744
41630444,Русско-Высоцкое,0.2605042016806723,0.5686274509803921,0.17086834733893558
41633000,Лужский муниципальный район,0.29293553872314115,0.4257226773844489,0.28134178389240994
41633101,Лужское,0.2550213024954352,0.4339622641509434,0.31101643335362145
41633154,Толмачёвское,0.40293040293040294,0.4261294261294261,0.17094017094017094
41633408,Володарское,0.24632352941176472,0.5514705882352942,0.20220588235294118
41633416,Волошовское,0.36329588014981273,0.4307116104868914,0.20599250936329588
41633420,Дзержинское,0.2913907284768212,0.38079470198675497,0.32781456953642385
41633436,Заклинское,0.33154121863799285,0.4265232974910394,0.24193548387096775
41633440,Мшинское,0.2234375,0.3,0.4765625
41633444,Оредежское,0.2847457627118644,0.5372881355932203,0.17796610169491525
41633448,Осьминское,0.22690058479532163,0.6093567251461989,0.16374269005847952
41633456,Ям-Тёсовское,0.3029411764705882,0.5411764705882353,0.15588235294117647
41633464,Серебрянское,0.20698254364089774,0.5211970074812967,0.2718204488778055
41633468,Скребловское,0.2767857142857143,0.47023809523809523,0.25297619047619047
41633472,Тесовское,0.35587188612099646,0.39501779359430605,0.2491103202846975
41633478,Торковичское,0.2958579881656805,0.6390532544378699,0.0650887573964497
41633488,Ретюнское,0.2927927927927928,0.4099099099099099,0.2972972972972973
41636000,Подпорожский муниципальный район,0.2727272727272727,0.5382996632996633,0.18897306397306396
41636101,Подпорожское,0.2221356196414653,0.5557287607170693,0.2221356196414653
41636154,Важинское,0.43493761140819964,0.46167557932263814,0.10338680926916222
41636158,Вознесенское,0.5011933174224343,0.4200477326968974,0.07875894988066826
41636163,Никольское,0.47240618101545256,0.39514348785871967,0.13245033112582782
41636404,Винницкое,0.5250501002004008,0.3667334669338677,0.10821643286573146
41639000,Приозерский муниципальный район,0.23483583750695602,0.3486366165831942,0.41652754590984975
41639101,Приозерское,0.230109575988566,0.3430204859456884,0.4268699380657456
41639154,Кузнечнинское,0.43319268635724334,0.2517580872011252,0.3150492264416315
41639404,Севастьяновское,0.3655913978494624,0.4731182795698925,0.16129032258064516
41639408,Раздольевское,0.2875816993464052,0.3888888888888889,0.3235294117647059
41639412,Громовское,0.2764505119453925,0.5221843003412969,0.20136518771331058
41639416,Запорожское,0.21375921375921375,0.6486486486486487,0.1375921375921376
41639420,Красноозёрное,0.18032786885245902,0.5163934426229508,0.30327868852459017
41639424,Ларионовское,0.4255091103965702,0.2872454448017149,0.2872454448017149
41639428,Мельниковское,0.14285714285714285,0.336734693877551,0.5204081632653061
41639432,Мичуринское,0.32945736434108525,0.4496124031007752,0.22093023255813954
41639434,Ромашкинское,0.2861169837914024,0.5419309372797745,0.1719520789288231
41639436,Плодовское,0.27234927234927236,0.5093555093555093,0.2182952182952183
41639440,Петровское,0.3054545454545455,0.5527272727272727,0.14181818181818182
41639444,Сосновское,0.10569105691056911,0.4486788617886179,0.445630081300813
41642000,Сланцевский муниципальный район,0.15697940503432495,0.25263157894736843,0.5903890160183066
41642101,Сланцевское,0.10165864098448368,0.33092562867843767,0.5674157303370787
41642404,Выскатское,0.4332784184514003,0.20098846787479407,0.3657331136738056
41642408,Загривское,0.43373493975903615,0.2710843373493976,0.29518072289156627
41642420,Новосельское,0.18783068783068782,0.18518518518518517,0.626984126984127
41642424,Гостицкое,0.31636363636363635,0.4254545454545455,0.2581818181818182
41642436,Старопольское,0.3743218806509946,0.2314647377938517,0.39421338155515373
41642440,Черновское,0.3971631205673759,0.3404255319148936,0.2624113475177305
41645000,Тихвинский муниципальный район,0.2051973051010587,0.25582290664100094,0.5389797882579404
41645101,Тихвинское,0.174356483729966,0.2554638173870811,0.5701796988829528
41645408,Мелегежское,0.51931330472103,0.2532188841201717,0.22746781115879827
41645410,Борское,0.4244604316546763,0.4676258992805755,0.1079136690647482
41645412,Ганьковское,0.34418604651162793,0.44651162790697674,0.20930232558139536
41645416,Горское,0.4416243654822335,0.3248730964467005,0.233502538071066
41645432,Цвылёвское,0.3496932515337423,0.2883435582822086,0.3619631901840491
41645456,Пашозерское,0.38461538461538464,0.21153846153846154,0.40384615384615385
41645472,Коськовское,0.329608938547486,0.3463687150837989,0.3240223463687151
41645477,Шугозерское,0.3514056224899598,0.3072289156626506,0.3413654618473896
41648000,Тосненский муниципальный район,0.10845959054036654,0.5353877848834714,0.3561526245761621
41648101,Тосненское,0.1230379746835443,0.39409282700421944,0.4828691983122363
41648105,Любанское,0.17462803445575567,0.437744714173845,0.3876272513703994
41648108,Никольское,0.0837843689110197,0.7265641913834163,0.18965143970556397
41648154,Красноборское,0.1218274111675127,0.6381435823060189,0.24002900652646847
41648160,Рябовское,0.21222410865874364,0.5483870967741935,0.23938879456706283
41648164,Ульяновское,0.15479744136460555,0.6170575692963752,0.2281449893390192
41648165,Фёдоровское,0.07814761215629522,0.7612156295224313,0.16063675832127353
41648170,Форносовское,0.1872791519434629,0.6307420494699647,0.18197879858657243
41648418,Нурминское,0.2211895910780669,0.6022304832713755,0.17657992565055763
41648430,Лисинское,0.3775933609958506,0.39280774550484093,0.22959889349930843
41648443,Тельмановское,0.17303889255108768,0.5695451549110085,0.2574159525379038
41648444,Трубникоборское,0.20941176470588235,0.4117647058823529,0.3788235294117647
41648452,Федоровское,0.04485294117647059,0.4007352941176471,0.5544117647058824
41648464,Шапкинское,0.296,0.544,0.16
