saldo,popsize,avgemployers,avgsalary,shoparea,foodseats,retailturnover,consnewareas,livarea,sportsvenue,servicesnum,roadslen,livestock,harvest,agrprod,funds,hospitals,beforeschool,factoriescap
0.18255080588647513,0.3259690077680788,0.0801068781244613,0.035370991353093406,0.0832818214598465,0.046000717360114775,0.014053244479271778,0.009080825907126427,0.07973421926910298,0.19750889679715303,0.06868686868686869,0.41029597418992847,0.0031879276568731723,5.009479005009479e-05,0.15650772024707102,0.004612177345853022,0.367816091954023,0.17926829268292682,0.0019237927578092616
0.0900490539593553,0.32420717546248096,0.07683158076193759,0.03722452845104171,0.09090557873589862,0.03479196556671449,0.03628424097530175,0.009545248411401846,0.08139534883720931,0.19750889679715303,0.06666666666666667,0.41029597418992847,0.0034805374418049803,4.254772004254772e-05,0.1411928147585109,0.0035788953845111793,0.367816091954023,0.18073170731707316,0.0017815558956117037
0.07638402242466713,0.3180407623928886,0.07433201172211687,0.04010471533761723,0.0961984237366713,0.03855810616929699,0.03952800695098445,0.005299880342907722,0.08172757475083058,0.19395017793594305,0.06060606060606061,0.41029597418992847,0.003431582477786879,4.03873000403873e-05,0.13649097776222194,0.0030166000158976377,0.367816091954023,0.18365853658536585,0.0017883108057898424
0.11948142957252979,0.3134660046448306,0.07047060851577314,0.043278774391757445,0.09630144748364498,0.039992826398852224,0.0459400657937903,0.03595722941925332,0.08372093023255814,0.20284697508896798,0.052525252525252523,0.42495441155842334,0.003705742276279427,4.172974004172974e-05,0.15428139992507522,0.0018443226442337558,0.28735632183908044,0.17256097560975608,0.0018013021315878514
0.05255781359495445,0.30864098662609113,0.06893639027753835,0.04472496975335061,0.09646242208829135,0.039992826398852224,0.035817317911905344,0.04302191527840763,0.08637873754152824,0.1583629893238434,0.05454545454545454,0.42495441155842334,0.0037340722554568924,4.699825004699825e-05,0.16391976149726364,0.0016339851863760644,0.3103448275862069,0.17073170731707318,0.0020214696168376896
0.07778556412053259,0.3023844798590534,0.06859162213411481,0.04323898129784009,0.09455004378509246,0.046987087517934005,0.022291658087471862,0.009605350147249253,0.08837209302325581,0.1583629893238434,0.05858585858585859,0.42495441155842334,0.0037215672646480607,5.523034005523034e-05,0.17566551105113432,0.0014237980021777883,0.3103448275862069,0.16817073170731708,0.002358617543062401
0.09425367904695164,0.2948166092736446,0.10741251508360627,0.046873396772812104,0.17919049090815434,0.047166427546628406,0.018897202095577652,0.012796205941329778,0.08172757475083058,0.16548042704626334,0.25656565656565655,0.11586477766867723,0.000538679604070491,2.187787002187787e-05,0.07861608263758062,0.0049676550541158035,0.27586206896551724,0.16390243902439025,0.00504943471862276
0.020672740014015416,0.29158324657643947,0.10529219100155146,0.04322222315796565,0.18004687580487302,0.04501434720229555,0.01835760276903278,0.01488337531348519,0.08305647840531562,0.16725978647686832,0.26666666666666666,0.11586477766867723,0.0005130246229269022,2.091405002091405e-05,0.08531572346321853,0.003846768109662784,0.27586206896551724,0.16963414634146343,0.005489056771047643
0.015416958654519973,0.2876891967646352,0.10189622478882951,0.04399659775774979,0.18887472312368,0.04501434720229555,0.021624364932962156,0.014173082071652196,0.08372093023255814,0.16725978647686832,0.26464646464646463,0.11586477766867723,0.0005120796236214766,2.414346002414346e-05,0.09587809477435455,0.003436002414016912,0.27586206896551724,0.17536585365853657,0.0062099842432987405
0.09775753328661528,0.286257708016337,0.09751766936735046,0.04605468335806157,0.18881033328182145,0.04501434720229555,0.036949827114402305,0.008414243018637002,0.08438538205980066,0.16725978647686832,0.2868686868686869,0.11586477766867723,0.0004877846414782885,2.025079002025079e-05,0.09232414091237022,0.0032985878863146354,0.27586206896551724,0.17390243902439023,0.0056432277969359216
0.04099509460406447,0.2849063025546568,0.09120841234269954,0.04988035856181149,0.1994153402359244,0.058644189383070304,0.03806410496383375,0.014156690689148358,0.08571428571428572,0.18327402135231316,0.2767676767676768,0.12259783980922992,0.00041182469730884747,1.89821000189821e-05,0.0877649791961639,0.003584405997778979,0.27586206896551724,0.1704878048780488,0.005096595689089225
0.03188507358093903,0.2807319612396893,0.09593173590760214,0.05313912095527515,0.21669757379075877,0.06402439024390244,0.042545310462832144,0.017637127574130027,0.08704318936877076,0.10676156583629894,0.2767676767676768,0.12259783980922992,0.00037682472303382855,2.0188650020188653e-05,0.0883189865388987,0.003565125614276808,0.27586206896551724,0.17073170731707318,0.005212403128779002
0.07498248072880168,0.27780892127812923,0.09372521978969144,0.05413749826978927,0.21885463349302015,0.0667144906743185,0.046280585615903036,0.01846216049348989,0.08870431893687708,0.12811387900355872,0.2787878787878788,0.12259783980922992,0.00034136474909690943,1.799684001799684e-05,0.09380040943571726,0.004051103369527843,0.27586206896551724,0.170609756097561,0.0052578097933880805
0.05536089698668535,0.27399495475294305,0.09157041889329426,0.05140614934618575,0.21771815278421677,0.06850789096126256,0.04412311491321995,0.015101927080203035,0.09102990033222591,0.13523131672597866,0.2727272727272727,0.1284191331182494,0.00033124475653510395,1.9704860019704862e-05,0.10383757559392374,0.004289018866948277,0.27586206896551724,0.1676829268292683,0.00462985966746901
0.001051156271899089,0.10794225995034837,0.03166695397345285,0.03327578511213481,0.024437876680574875,0.0058285509325681495,0.004152849956794559,0.002425924610568071,0.08704318936877076,0.08896797153024912,0.03838383838383838,0.07055688034787487,0.0002124948438162898,6.556000006556e-06,0.0380924210825742,0.0018920436207310349,0.1839080459770115,0.08463414634146342,0.0002610556975303438
0.053258584442887176,0.10458877232321614,0.02806412687467678,0.03325168622941141,0.026616828929068147,0.0032281205164992827,0.005098038660006904,0.00227293837386558,0.0893687707641196,0.08896797153024912,0.030303030303030304,0.07202973769112078,0.00021057984522381375,6.880020006880021e-06,0.032208570101759426,0.0012855820666630288,0.1839080459770115,0.08292682926829269,0.000274850378838963
0.0606166783461808,0.10394810603027148,0.026392001379072574,0.03682551980329382,0.026312264977077216,0.00546987087517934,0.005292293419339474,0.0021090245488271965,0.09136212624584718,0.08896797153024912,0.028282828282828285,0.07301164258661803,0.0001864448629630257,6.3617000063617e-06,0.025724513315473423,0.0012985395091162726,0.1724137931034483,0.07951219512195122,0.00025182428427629895
0.05430974071478627,0.10171578441579242,0.024547491811756594,0.039031342062957,0.02449196414773605,0.00546987087517934,0.004983950500866906,0.0010435846860777061,0.09401993355481728,0.04804270462633452,0.024242424242424242,0.07301164258661803,0.00015392488686520814,6.7440700067440695e-06,0.025067504922739917,0.0015600490258345732,0.1724137931034483,0.07951219512195122,0.0002640257391017011
0.05886475122634898,0.09894290061664131,0.022409929322530598,0.04092133437773131,0.02446942770308556,0.004035150645624103,0.004158642340497678,0.0023330401097129867,0.09667774086378739,0.046263345195729534,0.022222222222222223,0.07413381961004349,0.00013014990433982032,6.03086000603086e-06,0.02304701975763864,0.0011695063055297793,0.1724137931034483,0.07951219512195122,0.0002593560630144218
0.06797477224947442,0.09573956915191799,0.023495948974314774,0.03787367558212936,0.03908978519548756,0.0032281205164992827,0.0032759396540526543,0.0044639198352119675,0.0823920265780731,0.08540925266903915,0.12727272727272726,0.11572450554074906,0.00018623986311370062,1.259663001259663e-05,0.04057487984893366,0.001051046982036117,0.09195402298850575,0.07451219512195122,0.00025657885193575223
0.01751927119831815,0.09387763273804757,0.022702982244440614,0.033410742708921096,0.035740869520424455,0.005021520803443328,0.0037572128032611223,0.0052944165487397755,0.0850498338870432,0.07651245551601424,0.11515151515151516,0.09889185018936737,0.00017786986926564608,1.323467001323467e-05,0.045465686776851075,0.0013700632872664683,0.09195402298850575,0.06365853658536585,0.0002702199406194291
0.039943938332165384,0.08964322895811644,0.020565419755214618,0.03392518559986705,0.03811556688816772,0.0032281205164992827,0.0031837522135064124,0.003988569742600657,0.08604651162790697,0.07651245551601424,0.09696969696969697,0.0961916117267499,0.0001488548905916554,1.528559001528559e-05,0.04371868386195106,0.00029332791660532324,0.09195402298850575,0.054878048780487805,0.00022939222649458123
0.016818500350385426,0.08843196924801794,0.019186347181520427,0.03694524077806255,0.03725789419461186,0.0032281205164992827,0.003067005206006495,0.0009452363910546762,0.08803986710963455,0.07651245551601424,0.08686868686868687,0.09783980922990602,0.00012744490632799385,1.35742000135742e-05,0.04638969953608281,0.0015679161497222794,0.09195402298850575,0.054634146341463415,0.0002147966466714015
0.00700770847932726,0.0864198766717386,0.019151870367178074,0.03914549419582217,0.03710335857415134,0.0032281205164992827,0.003164465019104629,0.002759216054812783,0.08970099667774087,0.060498220640569395,0.08686868686868687,0.09783980922990602,0.0001249349081728425,1.3861740013861739e-05,0.05007858707963508,0.0017194652118388207,0.09195402298850575,0.054634146341463415,0.00022662196412027438
0.021373510861948143,0.08514855449667655,0.019013963109808654,0.040090093468091566,0.03700870550661928,0.0032281205164992827,0.004804638103997575,0.0017975882812542685,0.09102990033222591,0.0693950177935943,0.08686868686868687,0.10004909524477487,0.00011659491430273799,1.23489000123489e-05,0.06354699064344417,0.001502078169677768,0.09195402298850575,0.05829268292682927,0.00030470120147298776
0.035739313244569026,0.08390726355409626,0.01891053266678159,0.03919306139816204,0.03505640550146809,0.003676470588235294,0.00463587741526527,0.0002185517667178442,0.09335548172757475,0.0693950177935943,0.07474747474747474,0.10011923130873895,0.00011329991672456121,1.0934700010934701e-05,0.08086527476458319,0.0017230572300474694,0.09195402298850575,0.047926829268292684,0.0003132978327329977
0.04029432375613175,0.18392127812925443,0.0513704533701086,0.040274036387520314,0.08030701076598155,0.04035150645624103,0.0094251396712941,0.011064183190090863,0.08305647840531562,0.12277580071174377,0.21212121212121213,0.21535278440173938,0.00041925469184780147,1.3451690013451691e-05,0.07309082447969878,0.0021616574294060402,0.1724137931034483,0.07573170731707317,0.0013706628466700413
0.04484933426769446,0.18060783214543125,0.050353387347009136,0.03655013853681542,0.08585741513418843,0.043041606886657105,0.007938497359602708,0.006266971910634182,0.0840531561461794,0.08718861209964412,0.21212121212121213,0.21535278440173938,0.0003968547083117894,1.211899001211899e-05,0.10279905102155137,0.0020687388267795997,0.1724137931034483,0.08329268292682927,0.001260266210909228
0.07077785564120533,0.17894610394810603,0.04957765902430616,0.035744729440337714,0.08901895636944315,0.043041606886657105,0.011929817705347947,0.0077859066893232,0.0850498338870432,0.08718861209964412,0.21212121212121213,0.21535278440173938,0.000368369729248249,1.169057001169057e-05,0.10679662088231384,0.002857547415213032,0.1724137931034483,0.09036585365853658,0.0011906169002932566
0.0767344078486335,0.17722431328581725,0.04735390449922427,0.03765872304234171,0.08901895636944315,0.043041606886657105,0.014911111753636144,0.008255792987766564,0.0867109634551495,0.08718861209964412,0.21212121212121213,0.21535278440173938,0.00031564976799742053,1.07299000107299e-05,0.09091795627239863,0.0020272545794197045,0.1724137931034483,0.08853658536585365,0.0011798168633151366
0.0539593552908199,0.17441138784335708,0.04852611618686433,0.04033854253644692,0.08901895636944315,0.043041606886657105,0.01790584781738935,0.0042781508335018,0.08870431893687708,0.08718861209964412,0.21212121212121213,0.21535278440173938,0.0002580598103260394,9.0428000090428e-06,0.08955766452412157,0.0018382224767497046,0.1724137931034483,0.08158536585365854,0.001126281748548769
0.011562718990889979,0.17101785857291582,0.04700913635580072,0.04219389476069183,0.09040333796940195,0.043041606886657105,0.018207453001416865,0.010239150270731,0.09003322259136214,0.08540925266903915,0.2080808080808081,0.21535278440173938,0.00025125481532771075,9.670270009670271e-06,0.08615358634615597,0.0015384219348661646,0.1724137931034483,0.07804878048780488,0.0012333357321524887
0.03749124036440084,0.1687054536718187,0.04440613687295294,0.04319733188299611,0.09040333796940195,0.04160688665710186,0.01989418462952931,0.0029176660856832203,0.09102990033222591,0.08540925266903915,0.2080808080808081,0.21051339598821714,0.00021272984364356494,8.61551000861551e-06,0.10139043776282773,0.0016051110520121856,0.1724137931034483,0.07646341463414634,0.001177897167792468
0.03749124036440084,0.1671638504044206,0.042234097569384586,0.04143393521114954,0.09040655746149487,0.01524390243902439,0.02010035512403299,0.001966965900460598,0.09235880398671097,0.08718861209964412,0.20404040404040405,0.21121475662785805,0.00020595984861951128,9.37645000937645e-06,0.14069252580161765,0.002983325599509585,0.1724137931034483,0.07658536585365854,0.0011886193276863678
0.001751927119831815,0.13511051493553294,0.03604550939493191,0.033635391313867995,0.049023206099005824,0.01649928263988522,0.009207876927905666,0.004212585303486447,0.08870431893687708,0.11387900355871886,0.046464646464646465,0.23144901108149812,0.0002709898008224964,8.91233000891233e-06,0.058525406234552234,0.0016151130607925358,0.16091954022988506,0.06975609756097562,0.0004100066491825276
0.023475823405746322,0.13384920317129814,0.034959489743147734,0.03430528470368377,0.049023206099005824,0.01649928263988522,0.009323831708058151,0.006294290881473913,0.08970099667774087,0.11387900355871886,0.050505050505050504,0.23144901108149812,0.00026073980835624084,8.24777000824777e-06,0.06539262262292841,0.001198481697784726,0.14942528735632185,0.07195121951219512,0.0004032854711414832
0.0322354590049054,0.13252782894209977,0.03382175486985003,0.03509969345596294,0.04783843300880853,0.01649928263988522,0.013348216867510096,0.003054260939881873,0.09102990033222591,0.10142348754448399,0.050505050505050504,0.23144901108149812,0.00023353482835190115,7.17762000717762e-06,0.04993775914807218,0.001379427346514983,0.14942528735632185,0.07158536585365853,0.00040310860372503796
0.0700770847932726,0.1308360695122928,0.03282192725392174,0.038575329693219175,0.043316334415082675,0.018651362984218076,0.01394789925649866,0.0027701436431486755,0.09235880398671097,0.10676156583629894,0.052525252525252523,0.23144901108149812,0.0001867498627388509,6.740400006740399e-06,0.05110247773922588,0.0010644909525241682,0.14942528735632185,0.0701219512195122,0.00040910645573486836
0.07042747021723897,0.12925442460158565,0.03268401999655232,0.04095907100380789,0.043760624323906656,0.018651362984218076,0.013944230811138087,0.007693022188468116,0.09501661129568106,0.10498220640569395,0.052525252525252523,0.23144901108149812,0.00018224986604634846,7.175610007175609e-06,0.05895435647827235,0.001079347911114073,0.14942528735632185,0.07097560975609755,0.0004799766353616937
0.02207428170988087,0.12615119724513493,0.031632477159110495,0.041681025436921045,0.04466208210992634,0.01685796269727403,0.014132002172957988,0.0018631538112696218,0.09767441860465116,0.10498220640569395,0.05858585858585859,0.10513395988217142,0.00017617487051147017,6.43808000643808e-06,0.06512108971272551,0.0013232247186899988,0.14942528735632185,0.07,0.00041702733744333477
0.01051156271899089,0.061293745495315126,0.011342871918634718,0.03589147885490908,0.015476742389120692,0.010760401721664276,0.003399542966939811,0.004256295656830016,0.09900332225913622,0.01601423487544484,0.020202020202020204,0.07364286716229486,0.00011125991822396011,5.1134000051134e-06,0.01899625728354579,0.0009273622053649415,0.08045977011494253,0.03121951219512195,0.0001522119583028679
0.009810791871058164,0.06055297509409786,0.011291156697121186,0.03854015777131343,0.015347962705403595,0.011657101865136299,0.00379335801942981,0.0035460024149970223,0.10099667774086378,0.026690391459074734,0.020202020202020204,0.07364286716229486,0.00011103991838565999,5.43062000543062e-06,0.017976189124524665,0.000805776358348742,0.08045977011494253,0.03170731707317073,7.420967813287292e-05
0.018220042046250877,0.05930167374069032,0.011101534218238234,0.03787014442389551,0.01275949106268995,0.009863701578192252,0.004373984941496988,0.001032657097741814,0.10398671096345515,0.03202846975088968,0.01818181818181818,0.07364286716229486,0.00010875992006145875,5.2699000052698995e-06,0.022403531216919903,0.001323863226629322,0.08045977011494253,0.02402439024390244,6.538285031004589e-05
0.007708479327259986,0.18451189236806279,0.062403033959662124,0.03812509820652322,0.07591433575439138,0.054878048780487805,0.014611308167817588,0.007665703217628385,0.08006644518272425,0.1423487544483986,0.14747474747474748,0.188666012063403,0.0005430596008511934,1.8472080018472082e-05,0.07802542056280087,0.0020831701547734728,0.20689655172413793,0.10134146341463415,0.0010929974562987838
0.05501051156271899,0.18373108032353647,0.05923116704016549,0.03497570342173301,0.07547197754082316,0.0508428981348637,0.013475358719759347,0.00593368046638947,0.08073089700996677,0.1423487544483986,0.13737373737373737,0.1903843456305232,0.0005037496297440222,1.7794740017794743e-05,0.0956140095952255,0.0019360823341651576,0.20689655172413793,0.09329268292682927,0.0010387007779578252
0.09285213735108619,0.1823396332185473,0.057662471987588344,0.03636705156637122,0.07786212847061247,0.05559540889526542,0.0200128803550181,0.011015009042579347,0.08272425249169435,0.15302491103202848,0.12323232323232323,0.1903843456305232,0.0004031447036886428,1.45161000145161e-05,0.08071016566253339,0.0015504124637321563,0.20689655172413793,0.0974390243902439,0.001025637259919209
0.03398738612473721,0.17982702010090493,0.05454232028960524,0.040119205016863065,0.08388837377015403,0.05810616929698709,0.017840136922914387,0.013233309474765467,0.0850498338870432,0.16903914590747332,0.10505050505050505,0.1903843456305232,0.0003422147484721599,1.2995600012995601e-05,0.08080381782119796,0.0014540295630985146,0.1839080459770115,0.09560975609756098,0.001007788518547965
0.05255781359495445,0.1754925122127012,0.05052577141872091,0.04390009558981808,0.08412661618503066,0.05810616929698709,0.018245811746271875,0.00990585882648629,0.0867109634551495,0.12633451957295375,0.10707070707070707,0.18691261046430074,0.0003272297594861268,1.26154000126154e-05,0.07610003817194384,0.0031207669307712622,0.1839080459770115,0.09134146341463414,0.001040324115313517
0.032936229852838124,0.17311003443581324,0.048181348043440785,0.0457200306825727,0.0805046875804873,0.05200860832137733,0.019360349225272463,0.0051305027237013925,0.08837209302325581,0.13345195729537365,0.10303030303030303,0.18691261046430074,0.0002978747810620359,1.125573001125573e-05,0.09760598569840638,0.002550271565362185,0.1839080459770115,0.09304878048780488,0.0012460643744715081
0.03959355290819902,0.17018699447425323,0.04744009653508016,0.04417492063209051,0.08998158450522846,0.05200860832137733,0.02369297313691551,0.009004332788775181,0.09036544850498339,0.13167259786476868,0.10505050505050505,0.18677233833637258,0.00033348975488503015,1.0693260010693261e-05,0.12185467147270414,0.004838115033689124,0.1839080459770115,0.09353658536585366,0.0012538003707448816
0.019971969166082692,0.1454813005525747,0.033494225133597656,0.035963347141782974,0.057332715190851494,0.006187230989956959,0.0065823880182239265,0.0077749791009873075,0.07408637873754154,0.07473309608540925,0.06464646464646465,0.09503436667134241,0.0001584398835466856,1.216533001216533e-05,0.03499547378874077,0.0018101709386601958,0.1724137931034483,0.08060975609756098,0.00022338436749544852
0.016468114926419062,0.14288860414831425,0.03061541113601103,0.03322799201623702,0.05858831710709318,0.011746771879483501,0.00712092493246297,0.005720592493839572,0.07508305647840532,0.07473309608540925,0.08282828282828283,0.09503436667134241,0.0001475198915728797,1.1452750011452751e-05,0.029973915202243885,0.0018836681598938707,0.1724137931034483,0.08378048780487805,0.0002505120828727465
0.05255781359495445,0.14034595979819012,0.024926736769522496,0.03784885340003104,0.062464585586977796,0.010670731707317074,0.012475519414421044,0.005960999437229201,0.07707641196013289,0.0800711743772242,0.10707070707070707,0.13017253471735166,0.00013055990403847053,9.53551000953551e-06,0.024845974678299788,0.0007865147125200405,0.1839080459770115,0.06390243902439025,0.00020836784353176014
0.02908199018920813,0.1388343877632738,0.0242372004826754,0.03935607621261453,0.059245093494050376,0.010670731707317074,0.013710401467501177,0.01077460209918972,0.07906976744186046,0.0800711743772242,0.10707070707070707,0.13017253471735166,0.00012193491037784088,1.00861000100861e-05,0.024880581280162014,0.001159836363068665,0.1839080459770115,0.06524390243902439,0.00021779940827934885
0.06306937631394534,0.1363317850564587,0.024151008446819514,0.04122420716097103,0.05913627466130943,0.013091822094691535,0.012793756519005087,0.008354141282789595,0.08106312292358804,0.08362989323843416,0.09292929292929293,0.13017253471735166,0.00010392492361518114,9.11648000911648e-06,0.032654651428154026,0.0010097637923943618,0.1839080459770115,0.06634146341463415,0.00018162144614813336
0.04029432375613175,0.20163970529350525,0.07424581968626098,0.05286112327376115,0.12975454592283522,0.043400286944045914,0.01184728593613685,0.016282106620479395,0.08006644518272425,0.12277580071174377,0.22424242424242424,0.2419343526441296,0.0002859997897901545,1.132644001132644e-05,0.07006826478278719,0.003094508159920386,0.26436781609195403,0.12658536585365854,0.0008265408681982053
0.015066573230553609,0.19896692560262674,0.07550422340975693,0.05020275220858844,0.12558787925616854,0.04528335724533716,0.013800977614162296,0.009627205323921037,0.08106312292358804,0.12099644128113879,0.20202020202020202,0.2419343526441296,0.00028184479284407724,9.78028000978028e-06,0.07107670847841493,0.0049685395095307346,0.22988505747126436,0.12536585365853659,0.0025065035306674984
0.04029432375613175,0.1971049891887563,0.07679710394759524,0.052839296212026425,0.11559457579972184,0.04528335724533716,0.01759158084648971,0.01307485944389503,0.08205980066445183,0.12099644128113879,0.17373737373737375,0.2419343526441296,0.00027577479730552396,9.89519000989519e-06,0.0741363346176109,0.007401030061383385,0.22988505747126436,0.12134146341463414,0.002881035310025398
0.11352487736510161,0.19570353167293986,0.07326323047750388,0.0554273900603831,0.06696801112656467,0.027977044476327116,0.020833746496703803,0.001819443457926053,0.08338870431893688,0.12455516014234876,0.16363636363636364,0.2419343526441296,0.000281279793259352,8.939630008939628e-06,0.06064577224789265,0.005021705145167012,0.21839080459770116,0.11951219512195121,0.002909966538817864
0.039943938332165384,0.19341114759349723,0.07166005861058439,0.059707440147328476,0.06604015350538299,0.027977044476327116,0.025176652693797198,0.012195188582855707,0.08538205980066445,0.1387900355871886,0.16767676767676767,0.2419343526441296,0.0002746997980956484,7.7984000077984e-06,0.05599418738042436,0.002297719990535792,0.21839080459770116,0.11939024390243902,0.002388163545037678
0.03433777154870357,0.18901657724032994,0.07391828995000863,0.06362339492993262,0.06505112553443569,0.027977044476327116,0.025978294862354225,0.009993279533173426,0.08704318936877076,0.14056939501779359,0.1717171717171717,0.2419343526441296,0.0002364098262387777,8.65424000865424e-06,0.06793706151415295,0.001404869074143725,0.20689655172413793,0.11597560975609757,0.001982535518341078
0.02592852137351086,0.1865740369984784,0.07086709188071022,0.06198370019583375,0.06827061762736311,0.027977044476327116,0.02754962941042722,0.007671167011796332,0.08837209302325581,0.12455516014234876,0.17373737373737375,0.2419343526441296,0.0001867498627388509,7.471770007471771e-06,0.05687098213449696,0.0025828847962623934,0.20689655172413793,0.11439024390243903,0.0024553767494682353
0.024877365101611773,0.18389124689677264,0.06741941044647475,0.0633142428424734,0.06974192551383095,0.029232424677187948,0.028907057429248217,0.007326947979215727,0.09036544850498339,0.12455516014234876,0.17373737373737375,0.2419343526441296,0.00017002487503171685,8.235190008235191e-06,0.09431885551855897,0.006047325817825569,0.20689655172413793,0.10829268292682927,0.0029759784305941734
0.0578135949544499,0.13649195162969488,0.03439062230649888,0.040452329018620364,0.030800880853036623,0.009684361549497847,0.004335382994050682,0.013670413008201154,0.07441860465116279,0.10142348754448399,0.03838383838383838,0.12642025529527284,0.00017333487259886863,1.27576000127576e-05,0.09499781045432153,0.0024667083046229256,0.11494252873563218,0.06792682926829269,0.002570975509781318
0.03538892782060266,0.13192720429246416,0.029891398034821583,0.04357414573924585,0.030118348529336012,0.007890961262553802,0.01202053081292374,0.015549958201974615,0.0787375415282392,0.10142348754448399,0.04242424242424243,0.1315051199326694,0.00014080989650472607,1.1963280011963281e-05,0.0723894105404017,0.0015376377135952412,0.10344827586206896,0.06341463414634146,0.0018631896179335363
0.005956552207428171,0.12933450788820372,0.028357179796586796,0.044939559059971775,0.030641194045227423,0.00824964131994261,0.012543368987316674,0.013823399244903646,0.0803986710963455,0.10320284697508897,0.044444444444444446,0.1315051199326694,0.00013107490365994582,1.10398000110398e-05,0.0750738659255841,0.0010519401858350187,0.10344827586206896,0.05939024390243902,0.001934708316313493
0.001751927119831815,0.12758268599343317,0.02747802103085675,0.049375228026419554,0.029688224385720906,0.00824964131994261,0.013730164267269784,0.0178119689875043,0.08205980066445183,0.07651245551601424,0.044444444444444446,0.1315051199326694,0.00013552490038919822,1.169926001169926e-05,0.07565519781513885,0.0010434513993005292,0.10344827586206896,0.05634146341463415,0.0018958065422106183
0.029782761037140854,0.12655161367822534,0.027098776073090847,0.05084377698674353,0.02962383454386236,0.00824964131994261,0.012636506823246824,0.009911322620654235,0.08305647840531562,0.09430604982206406,0.044444444444444446,0.1315051199326694,0.00014669989217557926,1.043195001043195e-05,0.08750657576625061,0.0011356467091174606,0.10344827586206896,0.05426829268292683,0.002480920920532268
